f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-39.258,6.142,-63.654,-0.431,0.067,-0.699,0.368,0.296,0.353,-0.853,4.389,-0.505,5.000,6.000,0.000,-0.662,0.005,-0.806,0.353,0.216,0.342,0.333,0.200,0.339,0.236,0.856,0.062,1.225,3.699,1.173,Touching
-28.289,7.565,-80.213,-0.311,0.083,-0.881,0.340,0.237,0.256,-1.094,2.847,-0.291,12.000,11.000,0.000,-0.113,0.007,-0.991,0.323,0.187,0.223,0.308,0.169,0.193,-0.356,0.906,0.593,1.332,3.151,1.976,Touching
-29.864,8.374,-73.158,-0.328,0.092,-0.804,0.329,0.309,0.315,-1.001,3.354,-0.392,3.000,1.000,0.000,-0.417,0.050,-0.983,0.311,0.229,0.292,0.310,0.220,0.264,-0.193,0.839,0.423,1.498,3.036,1.570,Touching
-23.906,32.741,-66.878,-0.263,0.360,-0.735,0.269,0.357,0.346,-1.026,0.992,-0.471,7.000,3.000,0.000,-0.173,0.421,-0.957,0.252,0.336,0.318,0.245,0.333,0.278,-0.317,-0.021,0.633,1.414,1.285,1.614,Touching
-27.257,67.711,-45.142,-0.300,0.744,-0.496,0.286,0.202,0.227,-0.955,0.271,-0.457,3.000,0.000,0.000,-0.195,0.730,-0.581,0.275,0.145,0.209,0.271,0.144,0.200,-0.190,0.046,0.394,1.219,3.185,1.492,Touching
-22.967,38.560,-67.833,-0.252,0.424,-0.745,0.277,0.244,0.306,-1.098,0.576,-0.410,5.000,0.000,0.000,-0.053,0.362,-0.960,0.263,0.209,0.278,0.239,0.201,0.234,-0.446,0.733,0.766,1.332,2.149,1.797,Touching
-30.901,36.899,-62.100,-0.340,0.405,-0.682,0.318,0.213,0.337,-0.937,0.526,-0.493,4.000,0.000,0.000,-0.213,0.322,-0.859,0.306,0.186,0.322,0.302,0.171,0.300,-0.204,0.727,0.348,1.268,1.923,1.288,Touching
-29.835,38.066,-61.810,-0.328,0.418,-0.679,0.324,0.184,0.339,-0.990,0.441,-0.499,5.000,0.000,0.000,-0.208,0.365,-0.896,0.310,0.153,0.317,0.306,0.147,0.298,-0.211,0.804,0.431,1.275,2.746,1.436,Touching
-34.758,40.100,-52.848,-0.382,0.441,-0.581,0.331,0.207,0.433,-0.868,0.470,-0.746,7.000,0.000,0.000,-0.513,0.468,-0.751,0.317,0.181,0.410,0.313,0.180,0.401,0.116,0.099,0.257,1.197,1.686,1.300,Touching
-37.828,31.750,-60.014,-0.416,0.349,-0.659,0.349,0.193,0.362,-0.840,0.554,-0.549,5.000,0.000,0.000,-0.497,0.237,-0.874,0.331,0.161,0.345,0.330,0.139,0.332,0.029,1.161,0.246,1.264,2.944,1.300,Touching
-28.989,38.653,-60.532,-0.319,0.425,-0.665,0.313,0.241,0.405,-0.982,0.568,-0.608,4.000,0.000,2.000,-0.295,0.317,-0.926,0.285,0.219,0.366,0.284,0.209,0.322,-0.383,0.546,0.722,1.609,1.712,1.831,Touching
-31.066,54.719,-46.361,-0.345,0.608,-0.515,0.356,0.270,0.307,-1.032,0.444,-0.597,4.000,0.000,2.000,-0.233,0.632,-0.608,0.341,0.208,0.287,0.341,0.203,0.282,-0.146,-0.429,0.256,1.277,2.239,1.429,Touching
-23.163,31.473,-74.063,-0.257,0.350,-0.823,0.324,0.140,0.212,-1.259,0.400,-0.258,6.000,0.000,0.000,-0.040,0.286,-0.946,0.289,0.118,0.180,0.235,0.105,0.156,-0.896,1.044,1.033,2.031,2.775,2.653,Touching
-33.750,37.296,-53.762,-0.375,0.414,-0.597,0.281,0.383,0.388,-0.749,0.925,-0.649,2.000,3.000,0.000,-0.536,0.507,-0.668,0.269,0.352,0.368,0.259,0.350,0.366,0.156,-0.071,0.181,1.225,1.437,1.286,Touching
-34.919,32.357,-60.931,-0.388,0.360,-0.677,0.325,0.294,0.324,-0.838,0.819,-0.479,2.000,0.000,0.000,-0.482,0.265,-0.749,0.308,0.237,0.315,0.306,0.220,0.313,-0.006,1.027,0.083,1.308,2.925,1.147,Touching
-35.874,43.784,-48.727,-0.394,0.481,-0.535,0.324,0.294,0.423,-0.822,0.611,-0.790,2.000,0.000,1.000,-0.451,0.464,-0.495,0.296,0.259,0.399,0.293,0.258,0.398,0.025,0.223,0.002,1.405,1.641,1.252,Touching
-28.802,38.747,-61.618,-0.317,0.426,-0.677,0.328,0.400,0.230,-1.036,0.939,-0.340,8.000,1.000,0.000,-0.159,0.584,-0.796,0.317,0.332,0.205,0.312,0.278,0.177,-0.169,-0.904,0.596,1.190,2.547,1.832,Touching
-30.623,40.964,-61.252,-0.337,0.450,-0.673,0.321,0.406,0.177,-0.953,0.901,-0.264,4.000,1.000,0.000,-0.206,0.662,-0.677,0.308,0.364,0.142,0.304,0.326,0.142,-0.138,-0.713,-0.270,1.199,1.907,2.124,Touching
-19.380,35.333,-74.311,-0.213,0.388,-0.817,0.267,0.270,0.215,-1.255,0.695,-0.263,6.000,1.000,0.000,-0.020,0.516,-0.837,0.247,0.214,0.160,0.224,0.174,0.156,-0.485,-1.466,0.155,1.554,3.912,2.361,Touching
-25.569,42.475,-63.235,-0.284,0.472,-0.703,0.344,0.170,0.312,-1.210,0.361,-0.444,6.000,0.000,0.000,-0.009,0.448,-0.806,0.325,0.147,0.279,0.298,0.144,0.264,-0.456,0.496,0.571,1.394,1.792,1.731,Touching
-23.940,37.358,-66.912,-0.263,0.411,-0.735,0.325,0.241,0.350,-1.234,0.587,-0.476,5.000,0.000,0.000,-0.028,0.270,-0.957,0.303,0.217,0.303,0.268,0.205,0.258,-0.584,0.578,0.952,1.574,1.766,2.218,Touching
-25.693,10.237,-74.707,-0.282,0.112,-0.821,0.305,0.213,0.346,-1.081,1.893,-0.421,5.000,1.000,0.000,-0.091,0.192,-0.974,0.292,0.164,0.296,0.276,0.135,0.244,-0.333,-1.377,0.980,1.253,3.576,2.304,Touching
-34.637,50.487,-49.580,-0.381,0.555,-0.545,0.337,0.344,0.146,-0.886,0.620,-0.268,2.000,2.000,0.000,-0.319,0.752,-0.608,0.323,0.306,0.132,0.322,0.272,0.129,-0.145,-0.689,0.135,1.259,1.961,1.751,Touching
-32.543,50.760,-49.162,-0.362,0.564,-0.546,0.325,0.234,0.347,-0.898,0.414,-0.635,4.000,0.000,0.000,-0.499,0.558,-0.630,0.311,0.186,0.330,0.306,0.185,0.323,0.045,0.348,0.194,1.246,2.230,1.284,Touching
-31.823,57.329,-44.896,-0.350,0.630,-0.493,0.361,0.217,0.267,-1.032,0.344,-0.541,8.000,0.000,0.000,-0.192,0.723,-0.628,0.347,0.194,0.252,0.341,0.173,0.242,-0.216,-0.505,0.150,1.236,1.745,1.371,Touching
-37.938,21.713,-67.375,-0.417,0.239,-0.740,0.331,0.225,0.269,-0.793,0.945,-0.364,6.000,3.000,0.000,-0.552,0.310,-0.908,0.302,0.199,0.248,0.284,0.194,0.242,0.131,-0.414,0.291,1.478,1.788,1.587,Touching
-30.754,32.898,-70.041,-0.338,0.362,-0.770,0.352,0.216,0.251,-1.043,0.597,-0.326,6.000,1.000,0.000,-0.192,0.449,-0.867,0.342,0.181,0.223,0.336,0.162,0.203,-0.149,-0.841,0.281,1.146,2.618,1.689,Touching
-26.166,40.149,-64.355,-0.288,0.441,-0.707,0.337,0.233,0.323,-1.173,0.529,-0.457,6.000,1.000,0.000,-0.028,0.475,-0.873,0.325,0.172,0.286,0.300,0.169,0.251,-0.352,-0.784,0.559,1.232,2.973,1.848,Touching
-29.689,32.373,-60.013,-0.326,0.356,-0.659,0.313,0.392,0.353,-0.958,1.103,-0.535,8.000,1.000,0.000,-0.335,0.371,-0.895,0.304,0.305,0.328,0.304,0.305,0.315,0.031,-0.058,0.345,1.130,2.138,1.414,Touching
-26.852,39.001,-65.046,-0.295,0.429,-0.715,0.291,0.169,0.342,-0.987,0.394,-0.479,4.000,0.000,0.000,-0.123,0.386,-0.913,0.282,0.132,0.316,0.276,0.128,0.293,-0.193,0.846,0.321,1.220,3.201,1.494,Touching
-17.254,25.008,-81.003,-0.190,0.275,-0.890,0.207,0.155,0.293,-1.089,0.564,-0.329,0.000,0.000,0.000,-0.046,0.211,-0.964,0.187,0.122,0.223,0.150,0.103,0.188,-0.847,0.913,1.039,1.942,2.959,3.082,Touching
-32.264,39.931,-56.238,-0.358,0.444,-0.625,0.331,0.254,0.415,-0.924,0.572,-0.664,7.000,0.000,0.000,-0.241,0.422,-0.858,0.321,0.219,0.394,0.320,0.218,0.372,-0.100,0.620,0.361,1.198,2.087,1.316,Touching
-31.393,39.386,-53.374,-0.345,0.433,-0.587,0.327,0.221,0.432,-0.947,0.510,-0.737,4.000,0.000,1.000,-0.198,0.445,-0.757,0.316,0.187,0.405,0.311,0.187,0.398,-0.175,0.528,0.322,1.180,2.365,1.403,Touching
-19.616,31.681,-78.335,-0.216,0.348,-0.861,0.290,0.200,0.242,-1.344,0.575,-0.281,6.000,0.000,0.000,-0.046,0.247,-0.964,0.253,0.167,0.190,0.195,0.138,0.141,-1.049,1.202,1.523,2.268,2.905,3.790,Touching
-30.472,65.432,-39.357,-0.335,0.719,-0.432,0.320,0.091,0.329,-0.956,0.126,-0.761,7.000,0.000,2.000,-0.218,0.698,-0.476,0.307,0.066,0.309,0.304,0.062,0.307,-0.126,1.197,0.210,1.232,4.515,1.347,Touching
-16.963,68.210,-54.896,-0.188,0.758,-0.610,0.203,0.117,0.157,-1.076,0.154,-0.258,2.000,0.000,0.000,-0.106,0.708,-0.685,0.145,0.089,0.118,0.102,0.072,0.088,-1.991,1.263,1.848,5.624,3.919,5.181,Touching
-21.598,72.786,-46.273,-0.237,0.800,-0.508,0.268,0.219,0.085,-1.129,0.273,-0.167,2.000,0.000,0.000,-0.074,0.852,-0.505,0.230,0.149,0.062,0.188,0.127,0.062,-1.063,-1.542,0.021,2.514,4.844,2.738,Touching
-19.383,74.903,-41.048,-0.215,0.832,-0.456,0.264,0.130,0.208,-1.225,0.156,-0.456,3.000,0.000,2.000,-0.028,0.824,-0.564,0.240,0.092,0.176,0.199,0.092,0.144,-0.756,-0.706,0.997,1.748,3.762,2.502,Touching
-27.028,56.461,-49.779,-0.297,0.620,-0.547,0.324,0.305,0.201,-1.092,0.491,-0.368,4.000,2.000,0.000,-0.043,0.759,-0.630,0.308,0.256,0.177,0.275,0.207,0.159,-0.464,-1.037,0.339,1.335,2.514,1.778,Touching
-7.973,55.437,-76.492,-0.088,0.609,-0.841,0.191,0.049,0.122,-2.181,0.080,-0.145,4.000,0.000,0.000,-0.025,0.612,-0.784,0.126,0.033,0.095,0.089,0.033,0.074,-2.236,0.232,-1.199,6.934,6.836,3.858,Touching
-5.834,64.332,-64.421,-0.064,0.707,-0.708,0.132,0.042,0.064,-2.054,0.060,-0.090,3.000,0.000,0.000,-0.015,0.721,-0.686,0.084,0.032,0.049,0.059,0.030,0.046,-2.608,-1.457,-1.269,8.921,5.007,4.950,Touching
-20.408,48.436,-66.257,-0.227,0.538,-0.736,0.284,0.250,0.187,-1.255,0.465,-0.254,7.000,1.000,0.000,-0.029,0.604,-0.793,0.264,0.175,0.143,0.223,0.155,0.123,-0.630,-1.500,0.888,1.552,4.465,3.034,Touching
-16.604,57.668,-64.780,-0.182,0.634,-0.712,0.282,0.118,0.206,-1.547,0.187,-0.289,5.000,0.000,0.000,-0.018,0.588,-0.805,0.238,0.095,0.162,0.180,0.084,0.133,-1.206,0.915,1.308,2.721,3.173,3.466,Touching
-10.594,50.572,-74.138,-0.116,0.556,-0.815,0.227,0.103,0.155,-1.952,0.186,-0.190,5.000,0.000,0.000,0.027,0.550,-0.845,0.202,0.079,0.110,0.160,0.079,0.101,-0.923,-0.120,1.270,2.056,3.145,3.986,Touching
-24.115,36.619,-71.773,-0.265,0.402,-0.789,0.274,0.201,0.209,-1.033,0.499,-0.265,1.000,0.000,0.000,-0.340,0.454,-0.873,0.255,0.173,0.181,0.254,0.166,0.174,-0.171,-0.130,0.154,1.544,1.792,2.092,Touching
-9.207,55.199,-71.932,-0.101,0.607,-0.790,0.218,0.097,0.145,-2.158,0.160,-0.183,4.000,0.000,0.000,0.009,0.574,-0.817,0.174,0.072,0.090,0.127,0.063,0.081,-1.519,1.352,1.814,3.703,3.887,6.545,Touching
-28.055,49.442,-52.717,-0.308,0.543,-0.579,0.317,0.161,0.387,-1.027,0.296,-0.668,7.000,0.000,3.000,-0.204,0.473,-0.816,0.306,0.140,0.369,0.302,0.126,0.352,-0.136,0.738,0.322,1.174,2.131,1.344,Touching
-13.653,25.466,-76.523,-0.150,0.280,-0.841,0.209,0.332,0.262,-1.394,1.187,-0.312,7.000,1.000,0.000,-0.003,0.432,-0.849,0.194,0.266,0.192,0.172,0.238,0.191,-0.610,-1.276,0.202,1.641,3.307,2.481,Touching
-18.123,40.873,-69.791,-0.199,0.449,-0.767,0.317,0.196,0.227,-1.590,0.436,-0.297,1.000,1.000,0.000,0.011,0.489,-0.864,0.278,0.135,0.200,0.235,0.125,0.172,-0.919,-1.429,0.648,2.153,4.241,1.927,Touching
-27.409,41.738,-64.092,-0.301,0.459,-0.704,0.336,0.157,0.332,-1.115,0.343,-0.471,1.000,0.000,1.000,-0.322,0.426,-0.900,0.317,0.125,0.304,0.316,0.120,0.279,-0.170,0.358,0.463,1.278,2.694,1.965,Touching
1.858,35.883,-82.712,0.020,0.394,-0.909,0.007,0.018,0.007,0.355,0.046,-0.008,1.000,0.000,0.000,0.020,0.393,-0.909,0.004,0.013,0.005,0.004,0.013,0.005,-1.086,-0.101,-1.130,13.448,4.272,5.363,Touching
-27.418,51.348,-52.274,-0.301,0.564,-0.574,0.324,0.122,0.391,-1.076,0.216,-0.680,7.000,0.000,0.000,-0.182,0.551,-0.872,0.311,0.102,0.371,0.307,0.102,0.344,-0.183,0.078,0.391,1.194,2.055,1.320,Touching
-40.840,51.520,-41.476,-0.449,0.566,-0.456,0.354,0.222,0.348,-0.789,0.392,-0.763,6.000,0.000,0.000,-0.549,0.478,-0.237,0.316,0.185,0.324,0.294,0.172,0.297,0.276,0.874,-0.491,1.610,2.348,1.471,Touching
-28.274,37.713,-61.799,-0.311,0.414,-0.679,0.358,0.197,0.321,-1.153,0.476,-0.473,4.000,0.000,0.000,-0.074,0.333,-0.832,0.345,0.172,0.306,0.335,0.151,0.292,-0.238,0.826,0.273,1.195,2.151,1.295,Touching
-27.656,9.735,-77.329,-0.304,0.107,-0.850,0.338,0.156,0.266,-1.114,1.454,-0.314,5.000,1.000,0.000,-0.083,0.124,-0.987,0.319,0.109,0.232,0.294,0.107,0.188,-0.471,-0.321,0.934,1.416,3.213,2.219,Touching
-34.494,57.381,-40.352,-0.379,0.631,-0.443,0.313,0.376,0.196,-0.826,0.596,-0.442,2.000,2.000,0.000,-0.466,0.772,-0.458,0.298,0.327,0.184,0.295,0.301,0.184,-0.010,-0.449,0.061,1.331,1.801,1.428,Touching
-24.966,44.097,-57.480,-0.274,0.485,-0.632,0.305,0.430,0.226,-1.111,0.888,-0.358,6.000,1.000,0.000,-0.056,0.709,-0.688,0.289,0.369,0.187,0.265,0.304,0.172,-0.448,-0.978,0.367,1.399,2.351,2.093,Touching
-30.892,51.729,-50.238,-0.339,0.568,-0.552,0.362,0.202,0.307,-1.067,0.355,-0.555,8.000,0.000,0.000,-0.097,0.590,-0.764,0.347,0.153,0.294,0.337,0.151,0.283,-0.266,0.188,0.191,1.246,2.993,1.253,Touching
-23.963,52.288,-66.250,-0.266,0.581,-0.736,0.073,0.189,0.140,-0.273,0.325,-0.190,0.000,0.000,0.000,-0.269,0.588,-0.726,0.063,0.166,0.123,0.063,0.166,0.122,0.082,0.029,-0.226,1.862,1.691,1.792,NoTouching
-29.302,75.230,-34.031,-0.326,0.836,-0.378,0.049,0.080,0.127,-0.150,0.096,-0.337,0.000,0.000,0.000,-0.331,0.849,-0.377,0.035,0.064,0.110,0.035,0.063,0.110,1.061,-0.418,-0.028,4.344,2.830,1.811,NoTouching
-30.281,71.268,-30.005,-0.333,0.783,-0.330,0.057,0.188,0.332,-0.171,0.240,-1.008,0.000,0.000,2.000,-0.348,0.842,-0.253,0.045,0.154,0.294,0.044,0.146,0.289,0.897,-0.732,-0.190,3.237,2.986,1.671,NoTouching
-24.328,69.962,48.375,-0.270,0.777,0.537,0.092,0.172,0.174,-0.340,0.221,0.324,0.000,0.000,0.000,-0.263,0.755,0.551,0.080,0.142,0.151,0.079,0.140,0.151,-0.023,0.329,0.053,1.929,2.564,2.098,NoTouching
-26.673,69.663,40.249,-0.296,0.774,0.447,0.074,0.195,0.259,-0.248,0.252,0.580,0.000,0.000,0.000,-0.307,0.765,0.407,0.068,0.169,0.233,0.067,0.168,0.231,0.128,0.229,0.256,1.478,1.840,1.645,NoTouching
-24.169,56.138,-38.766,-0.269,0.624,-0.431,0.137,0.313,0.464,-0.509,0.501,-1.078,0.000,2.000,2.000,-0.272,0.740,-0.374,0.125,0.270,0.409,0.125,0.261,0.409,-0.072,-0.418,0.028,1.477,1.886,1.621,NoTouching
-21.076,55.606,-65.721,-0.229,0.604,-0.714,0.085,0.246,0.199,-0.372,0.407,-0.279,0.000,0.000,0.000,-0.243,0.569,-0.723,0.071,0.212,0.161,0.070,0.210,0.161,0.530,0.584,0.168,2.177,2.381,2.136,NoTouching
-16.706,42.910,-74.750,-0.186,0.477,-0.831,0.068,0.228,0.117,-0.366,0.479,-0.141,2.000,0.000,0.000,-0.206,0.388,-0.863,0.055,0.161,0.093,0.051,0.139,0.090,0.922,2.115,0.341,3.410,7.608,3.868,NoTouching
-18.869,71.552,47.926,-0.210,0.795,0.533,0.094,0.103,0.152,-0.449,0.129,0.286,1.000,0.000,0.000,-0.244,0.777,0.568,0.075,0.088,0.118,0.068,0.086,0.114,1.235,0.444,-1.147,3.496,2.282,3.978,NoTouching
-26.382,77.088,31.991,-0.293,0.857,0.355,0.057,0.116,0.228,-0.194,0.135,0.642,0.000,0.000,0.000,-0.309,0.863,0.342,0.049,0.092,0.196,0.048,0.091,0.196,0.492,-0.315,0.154,1.884,2.322,1.755,NoTouching
138.710,144.834,-17.733,1.524,1.592,-0.195,0.599,0.950,0.921,0.393,0.597,-4.728,0.000,2.000,5.000,1.450,1.677,0.158,0.481,0.737,0.705,0.479,0.734,0.625,0.649,0.443,-1.746,2.912,4.641,6.929,NoTouching
135.834,134.005,102.713,1.493,1.473,1.129,0.380,1.629,0.785,0.255,1.106,0.696,0.000,2.000,2.000,1.585,1.476,1.031,0.276,1.093,0.606,0.260,1.093,0.594,-0.909,-0.287,0.787,4.560,3.786,3.006,NoTouching
123.740,117.970,105.039,1.331,1.268,1.129,0.430,1.903,0.704,0.323,1.501,0.623,0.000,1.000,3.000,1.390,1.597,1.130,0.331,1.314,0.584,0.328,1.240,0.584,-0.361,-0.674,-0.224,2.975,3.652,1.960,NoTouching
121.392,115.140,89.086,1.319,1.252,0.968,0.587,2.184,0.662,0.445,1.745,0.683,2.000,2.000,7.000,1.318,1.439,1.010,0.425,1.489,0.527,0.425,1.446,0.527,-0.358,0.210,0.069,3.498,4.881,2.350,NoTouching
138.173,106.507,80.519,1.502,1.158,0.875,0.565,2.124,0.725,0.376,1.835,0.829,2.000,2.000,4.000,1.568,1.417,0.868,0.431,1.487,0.582,0.430,1.437,0.581,-0.303,-0.221,0.246,3.380,3.943,2.393,NoTouching
118.749,55.724,99.421,1.291,0.606,1.081,0.514,1.642,0.744,0.398,2.711,0.688,0.000,2.000,2.000,1.272,1.152,1.040,0.404,1.264,0.554,0.403,1.097,0.551,0.030,-1.458,0.508,2.606,4.130,3.379,NoTouching
125.966,100.206,65.789,1.482,1.179,0.774,0.542,2.196,0.801,0.366,1.863,1.035,0.000,2.000,6.000,1.506,1.545,0.729,0.423,1.565,0.618,0.422,1.489,0.617,-0.703,-0.603,0.967,3.171,3.587,3.499,NoTouching
106.112,107.535,104.051,1.166,1.182,1.143,0.495,2.170,0.734,0.425,1.836,0.642,0.000,2.000,2.000,1.226,1.403,1.158,0.411,1.544,0.589,0.410,1.507,0.589,-0.076,-0.658,0.274,2.546,3.292,2.333,NoTouching
99.142,105.566,88.433,1.066,1.135,0.951,0.479,1.966,0.753,0.449,1.732,0.792,0.000,2.000,3.000,1.073,1.395,1.026,0.400,1.426,0.604,0.400,1.357,0.600,0.101,-0.421,-0.165,2.149,3.265,2.324,NoTouching
134.474,126.763,102.645,1.478,1.393,1.128,0.696,1.845,0.788,0.471,1.325,0.699,0.000,1.000,4.000,1.412,1.545,1.040,0.545,1.183,0.614,0.542,1.171,0.608,0.152,-0.944,0.187,2.460,4.662,2.534,NoTouching
-22.629,3.404,-88.006,-0.246,0.037,-0.957,0.039,0.074,0.040,-0.160,1.991,-0.042,0.000,10.000,0.000,-0.250,0.041,-0.957,0.024,0.053,0.019,0.023,0.053,0.019,0.036,0.545,0.719,9.235,6.142,20.746,NoTouching
-15.616,13.766,-87.923,-0.170,0.150,-0.956,0.118,0.110,0.093,-0.697,0.735,-0.097,2.000,6.000,0.000,-0.177,0.166,-0.955,0.080,0.085,0.070,0.080,0.084,0.070,1.693,-0.605,-0.305,10.819,3.280,3.189,NoTouching
-15.772,13.605,-88.700,-0.171,0.148,-0.964,0.081,0.076,0.045,-0.473,0.515,-0.047,4.000,2.000,0.000,-0.190,0.154,-0.966,0.055,0.064,0.032,0.052,0.063,0.032,2.440,0.121,0.755,13.101,2.734,7.279,NoTouching
-18.282,16.661,-87.553,-0.199,0.181,-0.952,0.039,0.053,0.042,-0.197,0.293,-0.044,0.000,0.000,0.000,-0.207,0.187,-0.951,0.026,0.043,0.026,0.024,0.043,0.026,1.779,-0.372,-0.793,7.574,2.600,9.391,NoTouching
-15.207,13.263,-88.633,-0.165,0.144,-0.963,0.051,0.074,0.048,-0.311,0.513,-0.050,0.000,6.000,0.000,-0.174,0.168,-0.965,0.042,0.060,0.037,0.041,0.056,0.037,0.291,-0.948,0.217,2.756,3.072,3.730,NoTouching
-16.642,15.841,-87.946,-0.181,0.172,-0.956,0.031,0.053,0.038,-0.170,0.307,-0.039,0.000,2.000,0.000,-0.182,0.175,-0.952,0.023,0.041,0.028,0.023,0.041,0.028,0.669,-0.807,-0.732,4.375,3.911,6.341,NoTouching
-15.151,18.823,-86.598,-0.166,0.207,-0.952,0.041,0.066,0.050,-0.246,0.319,-0.053,0.000,2.000,0.000,-0.177,0.221,-0.949,0.031,0.047,0.035,0.029,0.045,0.035,0.883,-1.246,0.155,3.456,5.691,4.649,NoTouching
-14.970,17.061,-88.181,-0.163,0.185,-0.958,0.031,0.042,0.042,-0.192,0.228,-0.044,0.000,0.000,0.000,-0.168,0.182,-0.963,0.019,0.031,0.026,0.018,0.031,0.026,2.194,0.538,-0.586,11.008,4.798,11.741,NoTouching
-13.614,12.899,-88.615,-0.148,0.140,-0.963,0.051,0.107,0.056,-0.345,0.762,-0.058,4.000,4.000,0.000,-0.156,0.162,-0.962,0.038,0.075,0.043,0.037,0.071,0.043,1.424,-1.539,-0.270,5.002,5.833,3.029,NoTouching
-16.308,17.777,-87.642,-0.177,0.193,-0.953,0.020,0.031,0.023,-0.114,0.158,-0.025,0.000,0.000,0.000,-0.174,0.189,-0.952,0.015,0.025,0.017,0.015,0.025,0.017,-0.287,0.332,-0.615,4.067,2.504,4.842,NoTouching
-38.553,60.531,-44.249,-0.448,0.704,-0.515,0.081,0.131,0.186,-0.180,0.186,-0.362,0.000,0.000,0.000,-0.437,0.696,-0.561,0.061,0.090,0.147,0.060,0.090,0.144,-0.868,0.284,0.640,3.154,5.057,2.646,NoTouching
-33.348,80.159,-6.040,-0.371,0.891,-0.067,0.048,0.166,0.249,-0.130,0.186,-3.709,0.000,0.000,1.000,-0.368,0.895,-0.178,0.033,0.113,0.199,0.032,0.113,0.155,0.368,-0.124,1.368,4.536,5.145,3.745,NoTouching
-43.221,80.193,14.074,-0.480,0.891,0.156,0.132,0.146,0.108,-0.274,0.164,0.688,0.000,0.000,2.000,-0.526,0.852,0.153,0.103,0.116,0.082,0.088,0.110,0.082,1.333,0.729,0.802,3.277,2.706,3.219,NoTouching
-20.201,82.208,8.217,-0.224,0.913,0.091,0.156,0.112,0.346,-0.693,0.123,3.789,2.000,0.000,1.000,-0.308,0.912,-0.153,0.131,0.083,0.321,0.115,0.083,0.312,1.069,0.271,0.240,3.002,4.349,1.643,NoTouching
-36.480,66.929,-44.897,-0.405,0.744,-0.499,0.131,0.328,0.161,-0.323,0.441,-0.322,0.000,0.000,0.000,-0.451,0.682,-0.482,0.113,0.255,0.134,0.103,0.250,0.134,0.829,0.640,-0.214,2.395,3.065,2.288,NoTouching
-33.031,76.433,29.714,-0.367,0.849,0.330,0.081,0.216,0.220,-0.221,0.254,0.665,0.000,0.000,1.000,-0.368,0.875,0.299,0.070,0.189,0.169,0.070,0.188,0.166,0.179,-0.087,-0.737,1.979,1.847,4.045,NoTouching
-30.539,63.200,56.120,-0.339,0.702,0.624,0.074,0.178,0.125,-0.218,0.254,0.200,0.000,0.000,0.000,-0.344,0.738,0.653,0.060,0.159,0.102,0.060,0.159,0.101,0.535,-0.346,-0.515,2.731,1.797,2.745,NoTouching
-24.923,78.263,42.573,-0.277,0.870,0.473,0.095,0.143,0.069,-0.344,0.164,0.146,0.000,0.000,0.000,-0.281,0.879,0.480,0.084,0.123,0.052,0.084,0.123,0.052,0.089,-0.486,-0.402,1.615,2.110,2.820,NoTouching
-19.820,53.726,-65.447,-0.220,0.597,-0.727,0.081,0.132,0.101,-0.368,0.221,-0.139,0.000,0.000,0.000,-0.228,0.613,-0.722,0.069,0.105,0.081,0.068,0.104,0.081,-0.214,-0.512,0.323,2.107,2.974,2.709,NoTouching
-32.848,66.358,-33.587,-0.365,0.737,-0.373,0.127,0.248,0.369,-0.347,0.337,-0.988,0.000,0.000,2.000,-0.364,0.806,-0.205,0.100,0.204,0.329,0.100,0.199,0.315,0.055,-0.747,-0.596,2.538,2.663,1.881,NoTouching
39.090,64.655,40.718,0.434,0.718,0.452,0.531,0.248,0.831,1.222,0.345,1.837,15.000,2.000,7.000,0.437,0.732,0.675,0.444,0.192,0.731,0.444,0.192,0.713,0.299,-0.536,-0.485,2.327,3.439,1.940,NoTouching
37.970,63.627,49.286,0.422,0.707,0.548,0.456,0.237,0.698,1.080,0.335,1.274,9.000,2.000,7.000,0.418,0.729,0.516,0.366,0.171,0.528,0.366,0.170,0.527,0.329,-0.351,-0.376,2.930,6.034,2.729,NoTouching
33.201,64.201,39.334,0.369,0.713,0.437,0.484,0.348,0.827,1.312,0.487,1.893,10.000,0.000,11.000,0.315,0.684,0.351,0.390,0.269,0.742,0.387,0.265,0.738,0.473,0.805,-0.017,3.023,3.600,1.653,NoTouching
29.884,70.254,6.032,0.332,0.781,0.067,0.378,0.509,0.830,1.139,0.653,12.383,6.000,6.000,7.000,0.411,0.811,-0.188,0.309,0.426,0.642,0.305,0.425,0.587,0.082,-0.057,1.137,2.516,2.369,3.584,NoTouching
32.649,51.017,56.973,0.363,0.567,0.633,0.563,0.311,0.791,1.553,0.548,1.250,13.000,4.000,8.000,0.379,0.561,0.848,0.443,0.242,0.695,0.443,0.242,0.678,0.311,0.748,-0.373,2.844,4.430,1.886,NoTouching
34.777,55.025,-0.558,0.386,0.611,-0.006,0.452,0.612,0.767,1.169,1.001,-123.644,10.000,6.000,6.000,0.393,0.613,-0.242,0.320,0.432,0.641,0.320,0.432,0.607,0.462,0.565,0.598,4.052,4.130,2.322,NoTouching
