f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-0.138,0.252,-0.970,-0.140,0.200,-0.957,-0.174,0.190,-0.939,-0.162,0.166,-0.948,-0.171,0.245,-0.931,-0.155,0.242,-0.954,-0.177,0.260,-0.917,-0.161,0.251,-0.929,-0.141,0.256,-0.949,-0.130,0.246,-0.951,NoTouching
0.016,0.437,-0.885,0.014,0.442,-0.883,0.017,0.448,-0.882,0.016,0.440,-0.884,0.016,0.438,-0.885,0.014,0.436,-0.885,0.020,0.421,-0.886,0.005,0.477,-0.870,0.016,0.481,-0.868,0.016,0.455,-0.873,NoTouching
0.022,0.444,-0.881,0.024,0.444,-0.883,0.024,0.447,-0.881,0.024,0.441,-0.882,0.025,0.440,-0.884,0.023,0.443,-0.884,0.023,0.438,-0.884,0.024,0.437,-0.884,0.024,0.441,-0.885,0.023,0.432,-0.886,NoTouching
0.025,0.458,-0.874,0.024,0.458,-0.873,0.025,0.457,-0.874,0.026,0.459,-0.874,0.026,0.461,-0.874,0.026,0.458,-0.874,0.026,0.457,-0.873,0.027,0.456,-0.874,0.026,0.461,-0.873,0.025,0.455,-0.875,NoTouching
0.026,0.447,-0.878,0.027,0.449,-0.878,0.026,0.452,-0.878,0.025,0.452,-0.878,0.024,0.453,-0.876,0.025,0.451,-0.877,0.027,0.452,-0.877,0.025,0.457,-0.876,0.025,0.454,-0.877,0.026,0.443,-0.878,NoTouching
0.836,0.469,-0.232,0.866,0.354,-0.212,0.963,0.282,-0.165,0.939,0.227,-0.174,0.988,0.242,-0.150,1.035,0.261,-0.149,0.989,0.219,-0.089,1.000,0.266,0.014,0.838,0.309,-0.605,0.764,0.320,-0.712,NoTouching
-0.240,0.707,-0.596,-0.257,0.702,-0.615,-0.274,0.641,-0.715,-0.245,0.556,-0.757,-0.204,0.528,-0.779,-0.290,0.544,-0.759,-0.328,0.555,-0.750,-0.344,0.586,-0.738,-0.348,0.563,-0.730,-0.334,0.561,-0.734,NoTouching
-0.340,0.602,-0.700,-0.341,0.594,-0.707,-0.340,0.594,-0.708,-0.339,0.594,-0.706,-0.342,0.594,-0.705,-0.349,0.596,-0.704,-0.348,0.597,-0.698,-0.352,0.599,-0.696,-0.356,0.598,-0.696,-0.355,0.596,-0.697,NoTouching
-0.311,0.596,-0.717,-0.312,0.598,-0.716,-0.313,0.595,-0.716,-0.316,0.600,-0.713,-0.318,0.601,-0.711,-0.322,0.606,-0.709,-0.320,0.587,-0.715,-0.324,0.603,-0.706,-0.327,0.602,-0.706,-0.331,0.603,-0.704,NoTouching
-0.304,0.610,-0.702,-0.238,0.649,-0.691,-0.127,0.696,-0.629,-0.067,0.653,-0.508,0.015,0.626,-0.614,-0.002,0.503,-0.581,0.229,0.614,-0.750,0.496,0.763,-0.781,0.657,0.737,-0.687,0.663,0.777,-0.622,NoTouching
0.713,0.653,0.299,0.725,0.637,0.290,0.730,0.628,0.310,0.728,0.615,0.322,0.740,0.593,0.340,0.760,0.576,0.306,0.859,0.663,0.317,0.955,0.689,0.289,0.936,0.546,0.391,0.925,0.546,0.349,NoTouching
0.825,0.208,-0.075,0.942,0.279,-0.130,1.280,0.384,-0.173,1.264,0.388,-0.182,0.619,0.326,-0.205,1.037,0.264,-0.122,0.901,0.257,-0.109,1.081,-0.064,-0.244,0.915,0.071,-0.100,0.894,0.269,-0.061,NoTouching
0.880,0.262,-0.075,0.903,0.322,-0.167,0.915,0.420,-0.237,0.921,0.706,-0.176,0.723,0.680,0.027,0.772,0.594,0.191,0.733,0.504,0.271,0.807,0.539,0.372,0.708,0.679,0.349,0.833,0.787,0.328,NoTouching
-0.198,0.088,-0.970,-0.212,0.112,-0.951,-0.216,0.100,-0.953,-0.222,0.108,-0.951,-0.229,0.113,-0.950,-0.235,0.124,-0.963,-0.311,0.579,-0.879,-0.702,0.692,-0.208,-0.779,0.392,-0.286,-0.904,0.248,0.015,Touching
-0.231,-0.033,-0.947,-0.225,0.001,-0.965,-0.268,0.028,-1.097,-0.640,0.617,-0.822,-0.565,0.194,-0.417,-0.702,0.146,-0.509,-0.802,0.105,-0.503,-0.868,0.097,-0.493,-0.860,0.060,-0.455,-0.854,0.162,-0.451,Touching
0.203,-0.022,-0.971,0.212,-0.036,-1.037,-0.020,0.366,-1.242,-0.555,0.633,-0.597,-0.603,0.013,-0.309,-0.883,0.082,-0.275,-0.877,0.025,-0.051,-0.941,0.024,-0.153,-0.987,0.046,-0.163,-1.004,-0.010,-0.196,Touching
0.679,-0.027,-0.747,0.757,-0.007,-0.849,0.573,0.213,-1.176,-0.228,0.744,-0.901,-0.549,0.194,-0.385,-0.768,-0.145,-0.397,-0.701,-0.171,-0.443,-0.614,-0.369,-0.389,-0.605,-0.511,-0.246,-0.588,-0.641,-0.113,Touching
0.049,0.137,-0.978,0.050,0.127,-1.002,0.028,0.247,-1.061,-0.149,0.502,-0.983,-0.403,0.477,-0.664,-0.542,0.400,-0.491,-0.720,0.285,-0.530,-0.712,0.258,-0.597,-0.715,0.301,-0.613,-0.711,0.298,-0.595,Touching
0.031,0.070,-0.988,0.020,0.149,-1.047,-0.179,0.767,-0.700,-0.382,0.772,-0.123,-0.579,0.699,0.067,-0.568,0.830,0.034,-0.580,0.787,0.080,-0.583,0.784,0.084,-0.578,0.808,0.088,-0.578,0.795,0.086,Touching
-0.196,0.536,-0.846,-0.434,0.752,-0.737,-0.674,0.761,-0.220,-0.645,0.517,0.016,-0.728,0.419,0.013,-0.879,0.423,0.122,-0.910,0.460,0.173,-0.954,0.448,0.154,-0.841,0.416,0.075,-0.841,0.420,0.050,Touching
0.232,0.174,-0.952,0.267,0.191,-1.000,0.025,0.521,-1.272,-0.442,0.413,-0.768,-0.633,-0.133,-0.158,-0.708,-0.258,-0.398,-0.921,-0.186,-0.248,-0.915,-0.100,-0.235,-0.888,-0.027,-0.393,-0.934,0.103,-0.485,Touching
0.672,0.327,-0.830,0.578,0.494,-1.071,-0.108,0.775,-0.665,-0.448,0.487,-0.016,-0.631,0.387,-0.193,-0.893,0.485,-0.158,-0.895,0.326,-0.144,-0.946,0.351,-0.150,-0.902,0.339,-0.196,-0.903,0.319,-0.150,Touching
0.476,0.200,-0.917,0.383,0.353,-1.078,-0.038,0.744,-1.101,-0.255,0.272,-0.614,-0.499,-0.115,-0.413,-0.906,-0.012,-0.415,-0.900,-0.106,-0.499,-0.794,0.042,-0.473,-0.928,0.085,-0.272,-1.024,0.226,-0.235,Touching
0.297,0.152,-0.930,0.287,0.238,-1.052,-0.063,0.809,-1.125,-0.531,0.747,-0.313,-0.617,0.229,-0.209,-0.784,0.003,-0.292,-0.852,-0.144,-0.366,-0.750,-0.267,-0.355,-0.856,-0.373,-0.298,-0.796,-0.354,-0.268,Touching
0.223,0.060,-0.960,0.165,0.415,-1.134,-0.339,0.948,-0.854,-0.441,0.629,-0.242,-0.390,0.569,-0.260,-0.791,0.497,-0.128,-0.918,0.505,-0.158,-0.902,0.320,-0.118,-0.831,0.434,-0.184,-0.883,0.292,-0.071,Touching
0.266,0.095,-0.910,0.242,0.425,-0.961,-0.326,1.255,-0.742,-0.504,0.554,-0.174,-0.565,0.119,-0.217,-0.866,0.257,-0.241,-1.061,0.177,-0.231,-0.828,0.149,-0.206,-0.992,0.108,-0.146,-0.953,0.054,-0.271,Touching
0.178,0.088,-1.070,0.062,0.298,-1.304,-0.513,0.903,-0.732,-0.567,0.199,-0.054,-0.478,0.095,-0.339,-0.934,0.187,-0.394,-0.667,0.292,-0.420,-1.069,0.389,-0.333,-0.702,0.305,-0.405,-1.281,0.276,-0.261,Touching
0.295,-0.073,-0.947,0.218,0.243,-1.106,-0.400,1.083,-0.696,-0.245,0.541,-0.191,-0.716,0.334,-0.065,-0.958,0.425,0.039,-0.989,0.277,0.046,-0.841,0.289,0.020,-0.962,0.369,0.040,-0.868,0.290,-0.022,Touching
0.098,0.065,-1.022,0.101,0.309,-1.171,-0.326,0.716,-0.961,-0.582,0.303,-0.423,-0.649,-0.094,-0.368,-0.794,-0.052,-0.432,-0.845,-0.104,-0.451,-0.852,-0.047,-0.435,-0.987,-0.022,-0.356,-0.947,0.060,-0.290,Touching
0.297,-0.154,-1.024,0.135,0.136,-1.301,-0.564,0.386,-0.696,-0.651,-0.108,-0.141,-0.831,-0.159,-0.014,-1.022,-0.267,0.056,-0.920,-0.234,0.052,-0.961,-0.193,-0.099,-0.943,-0.212,-0.240,-0.798,-0.173,-0.341,Touching
0.173,-0.041,-0.937,0.116,0.335,-0.882,-0.345,1.325,-0.718,-0.501,0.819,-0.126,-0.536,0.186,-0.105,-0.851,0.248,-0.224,-0.928,0.244,-0.212,-0.937,0.266,-0.186,-0.856,0.296,-0.245,-0.495,0.074,-0.311,Touching
0.254,0.046,-0.871,0.254,0.364,-0.922,-0.034,1.073,-0.806,-0.388,1.057,-0.142,-0.520,0.498,0.079,-0.682,0.407,-0.014,-0.885,0.445,-0.028,-0.891,0.416,0.019,-0.878,0.435,0.004,-0.787,0.449,-0.113,Touching
0.341,0.081,-0.917,0.248,0.458,-1.061,-0.158,1.027,-0.751,-0.452,0.770,-0.112,-0.555,0.316,-0.192,-0.837,0.291,-0.148,-0.926,0.291,-0.133,-0.932,0.303,-0.112,-0.919,0.275,-0.128,-0.785,0.295,-0.149,Touching
0.366,0.035,-0.919,0.359,0.199,-0.990,0.027,0.858,-1.015,-0.428,0.795,-0.351,-0.547,0.459,-0.045,-0.738,0.402,-0.063,-0.927,0.330,-0.068,-0.930,0.251,-0.078,-0.948,0.259,-0.100,-0.934,0.235,-0.135,Touching
0.331,0.065,-0.943,0.324,0.195,-0.973,0.090,0.659,-1.121,-0.376,0.638,-0.823,-0.618,0.225,-0.360,-0.709,-0.119,-0.153,-0.930,-0.170,-0.174,-0.953,-0.166,-0.154,-0.939,-0.198,-0.114,-0.965,-0.225,-0.114,Touching
0.324,0.025,-0.908,0.214,0.593,-1.081,-0.425,1.636,-0.684,-0.362,0.520,-0.147,-0.329,0.155,-0.367,-0.576,0.313,-0.410,-0.580,-0.097,-0.535,-0.615,-0.389,-0.650,-0.541,-0.496,-0.566,-0.363,-0.447,-0.282,Touching
0.275,0.043,-0.936,0.132,0.695,-1.208,-0.373,1.059,-0.747,-0.332,-0.053,-0.091,-0.826,-0.036,-0.294,-0.904,-0.031,-0.334,-0.901,0.023,-0.309,-0.610,-0.046,-0.306,0.107,0.485,-0.421,0.620,0.682,-0.453,Touching
0.264,-0.037,-0.888,0.289,0.352,-0.972,-0.177,1.166,-0.763,-0.456,0.692,-0.306,-0.644,0.274,-0.113,-0.765,0.271,-0.276,-0.984,0.450,-0.066,-0.752,0.217,-0.184,-0.422,0.409,0.042,-0.147,0.844,0.337,Touching
0.191,-0.064,-0.898,0.092,0.442,-1.031,-0.358,1.144,-0.795,-0.477,0.613,-0.243,-0.603,0.160,-0.132,-0.897,0.342,-0.191,-0.877,0.218,-0.174,-0.522,0.347,-0.182,-0.169,0.562,-0.133,0.592,0.839,-0.476,Touching
0.322,0.020,-0.929,0.229,0.410,-1.226,-0.384,0.600,-1.089,-0.530,0.066,-0.244,-0.640,-0.209,-0.042,-1.024,-0.162,-0.229,-0.938,-0.088,-0.108,-0.808,-0.243,-0.119,-0.460,-0.045,-0.237,0.164,0.639,-0.525,Touching
0.208,-0.078,-0.932,-0.015,0.681,-0.990,-0.500,1.019,-0.365,-0.573,0.376,-0.100,-0.780,0.291,-0.099,-0.892,0.349,-0.185,-0.865,0.315,-0.266,-0.639,0.166,-0.240,-0.445,0.483,-0.021,-0.138,0.763,0.047,Touching
0.369,-0.073,-0.737,0.586,0.118,-0.883,0.326,0.983,-1.323,-0.181,0.970,-0.576,-0.449,0.134,-0.035,-0.674,-0.304,-0.105,-0.875,-0.282,-0.202,-0.952,-0.348,-0.187,-0.844,-0.394,-0.166,-0.620,-0.459,-0.170,Touching
0.447,-0.016,-0.871,0.466,0.007,-0.860,0.480,0.631,-0.904,-0.046,1.105,-0.627,-0.415,0.607,-0.178,-0.641,0.293,-0.095,-0.878,0.357,-0.202,-0.813,0.325,-0.180,-0.514,0.274,-0.122,-0.261,0.666,0.057,Touching
0.284,-0.034,-0.944,0.233,0.210,-1.026,-0.214,1.053,-0.784,-0.310,0.903,-0.133,-0.623,0.330,-0.376,-0.899,-0.154,0.069,-0.857,-0.152,-0.298,-0.949,-0.161,-0.407,-0.947,-0.104,-0.454,-0.824,-0.114,-0.138,Touching
0.332,0.032,-0.859,0.362,0.242,-0.840,0.197,1.146,-1.218,-0.172,0.972,-0.706,-0.305,0.054,-0.157,-0.848,-0.148,-0.077,-1.004,-0.066,-0.280,-0.747,-0.104,-0.493,-0.667,-0.151,-0.497,-0.391,-0.212,-0.387,Touching
-0.125,-0.111,-0.983,-0.119,-0.082,-1.000,-0.464,0.539,-0.916,-0.716,0.617,-0.437,-0.625,0.315,-0.209,-0.815,0.285,-0.246,-0.903,0.368,-0.183,-0.919,0.414,-0.157,-0.945,0.364,-0.125,-0.920,0.300,-0.196,Touching
0.138,-0.013,-1.000,0.065,0.033,-1.127,-0.309,0.379,-0.926,-0.672,0.461,-0.322,-0.719,0.263,-0.325,-0.877,0.369,-0.303,-0.886,0.369,-0.200,-0.803,0.387,-0.237,-0.481,0.406,-0.175,-0.342,0.825,-0.192,Touching
0.064,-0.158,-1.023,-0.076,0.067,-1.279,-0.609,0.246,-0.752,-0.661,-0.192,-0.223,-0.741,-0.371,-0.155,-0.894,-0.347,-0.274,-0.907,-0.242,-0.299,-0.938,-0.215,-0.336,-0.919,-0.191,-0.254,-0.937,-0.180,-0.227,Touching
0.080,0.007,-0.979,0.078,0.025,-1.012,-0.222,0.636,-1.285,-0.642,0.565,-0.535,-0.585,-0.357,0.041,-0.830,-0.074,-0.246,-0.911,-0.021,-0.208,-0.845,0.079,-0.193,-0.923,0.256,-0.365,-0.906,0.348,-0.349,Touching
-0.110,-0.254,-0.870,-0.220,0.062,-0.910,-0.245,0.309,-0.935,-0.211,0.501,-0.913,-0.248,0.455,-0.837,-0.238,0.435,-0.837,-0.267,0.437,-0.844,-0.257,0.416,-0.858,-0.261,0.472,-0.823,-0.247,0.459,-0.830,NoTouching
-0.301,0.666,-0.640,-0.267,0.800,-0.618,-0.352,0.765,-0.525,-0.419,0.667,-0.441,-0.551,0.662,-0.463,-0.569,0.696,-0.475,-0.545,0.647,-0.466,-0.479,0.661,-0.437,-0.466,0.717,-0.491,-0.424,0.812,-0.539,NoTouching
-0.760,0.029,-0.384,-0.861,-0.088,-0.418,-0.845,-0.169,-0.375,-0.793,-0.176,-0.356,-0.749,-0.153,-0.327,-0.748,-0.014,-0.393,-0.688,0.300,-0.462,-0.479,0.712,-0.624,-0.373,0.901,-0.609,-0.314,0.843,-0.661,NoTouching
-0.115,0.703,-0.638,-0.166,0.718,-0.699,-0.188,0.739,-0.694,-0.311,0.696,-0.790,-0.421,0.624,-0.797,-0.556,0.409,-0.700,-0.675,0.153,-0.579,-0.740,-0.026,-0.484,-0.812,-0.138,-0.445,-0.860,-0.190,-0.418,NoTouching
-0.811,-0.396,-0.328,-0.763,-0.359,-0.309,-0.761,-0.258,-0.373,-0.741,-0.075,-0.462,-0.670,0.284,-0.554,-0.491,0.611,-0.619,-0.341,0.951,-0.571,-0.271,0.885,-0.635,-0.162,0.847,-0.593,-0.110,0.818,-0.548,NoTouching
-0.543,0.445,-0.669,-0.670,0.188,-0.548,-0.750,0.003,-0.484,-0.809,-0.140,-0.461,-0.849,-0.206,-0.444,-0.842,-0.285,-0.405,-0.811,-0.315,-0.389,-0.777,-0.334,-0.365,-0.755,-0.292,-0.350,-0.714,-0.164,-0.431,NoTouching
-0.265,0.876,-0.668,-0.164,0.830,-0.728,-0.066,0.791,-0.561,-0.021,0.776,-0.599,-0.064,0.718,-0.671,-0.069,0.780,-0.627,-0.074,0.774,-0.677,-0.151,0.780,-0.753,-0.293,0.724,-0.751,-0.399,0.603,-0.719,NoTouching
-0.243,0.815,-0.693,-0.150,0.756,-0.766,-0.083,0.758,-0.595,-0.101,0.753,-0.639,-0.084,0.746,-0.645,-0.085,0.756,-0.626,-0.092,0.751,-0.642,-0.136,0.768,-0.706,-0.218,0.726,-0.775,-0.295,0.688,-0.855,NoTouching
-0.472,0.435,-0.746,-0.606,0.163,-0.647,-0.700,-0.067,-0.543,-0.748,-0.219,-0.473,-0.799,-0.291,-0.480,-0.796,-0.341,-0.432,-0.783,-0.383,-0.386,-0.797,-0.401,-0.384,-0.787,-0.393,-0.378,-0.752,-0.364,-0.380,NoTouching
-0.384,0.782,-0.705,-0.542,0.431,-0.617,-0.636,0.079,-0.508,-0.721,-0.115,-0.503,-0.795,-0.241,-0.481,-0.814,-0.305,-0.450,-0.818,-0.360,-0.408,-0.793,-0.419,-0.358,-0.771,-0.428,-0.343,-0.761,-0.440,-0.327,NoTouching
-0.307,0.838,-0.555,-0.217,0.973,-0.627,-0.137,0.919,-0.553,-0.044,0.851,-0.405,-0.028,0.887,-0.481,-0.110,0.878,-0.537,-0.167,0.906,-0.565,-0.352,0.906,-0.710,-0.467,0.601,-0.646,-0.607,0.322,-0.611,NoTouching
-0.751,-0.169,-0.497,-0.786,-0.211,-0.467,-0.649,-0.178,-0.467,-0.606,-0.025,-0.538,-0.745,0.428,-0.654,-0.681,0.669,-0.547,-0.573,0.745,-0.493,-0.497,0.769,-0.478,-0.361,0.802,-0.475,-0.371,0.799,-0.471,NoTouching
-0.499,0.361,0.318,-0.271,0.302,0.431,-0.283,1.107,0.898,-0.559,1.018,0.757,-0.360,0.170,0.409,-0.137,0.462,0.759,-0.545,0.919,0.862,-0.363,0.639,0.852,-0.346,0.386,0.483,-0.205,0.629,0.376,NoTouching
-0.427,0.604,0.117,-0.347,0.659,0.370,-0.427,1.046,0.586,-0.501,0.867,0.347,-0.257,0.399,0.470,-0.168,0.720,0.905,-0.396,0.852,0.734,-0.324,0.696,0.689,-0.344,0.643,0.527,-0.448,0.674,0.476,NoTouching
-0.333,0.530,0.195,-0.076,0.576,0.768,-0.280,0.841,0.850,-0.272,0.723,0.814,-0.144,0.642,0.706,-0.154,0.739,0.579,-0.184,0.929,0.450,-0.361,1.089,0.162,-0.380,0.560,0.200,-0.122,0.480,0.482,NoTouching
-0.295,0.343,0.149,-0.023,0.472,0.838,-0.073,0.737,1.032,-0.240,0.960,0.802,-0.059,0.798,0.658,-0.043,0.896,0.611,-0.298,0.821,0.502,-0.326,0.390,0.298,-0.089,0.845,0.805,-0.226,1.094,0.375,NoTouching
-0.091,0.901,0.887,-0.250,1.077,0.683,-0.245,0.558,0.397,-0.036,0.536,0.656,-0.029,0.720,0.847,-0.196,0.884,0.833,-0.225,1.033,0.777,-0.374,0.417,0.143,-0.228,0.726,0.458,-0.767,1.171,0.619,NoTouching
-0.035,1.120,-0.353,-0.077,0.898,-0.758,-0.368,0.622,-0.165,-0.354,0.357,0.197,-0.116,0.804,0.780,-0.393,1.072,0.675,-0.446,0.956,0.527,-0.326,0.986,0.449,-0.491,0.694,0.148,-0.617,0.214,0.026,NoTouching
-0.828,0.618,-1.148,-0.763,0.135,-0.298,-0.538,0.069,-0.003,-0.261,0.885,-0.758,-0.634,0.771,-0.933,-0.367,0.650,-0.512,-0.266,0.625,-0.443,-0.298,0.954,-0.706,-0.454,0.762,-0.717,-0.565,0.569,-0.055,NoTouching
0.265,0.722,-0.267,0.550,0.885,-0.676,0.460,0.509,-0.755,0.408,0.545,-0.718,0.410,0.578,-0.720,0.574,0.617,-0.935,0.120,0.771,-0.675,-0.349,0.727,-0.221,-0.437,0.476,0.141,-0.235,0.564,0.423,NoTouching
-0.279,1.130,0.254,-0.376,0.604,0.193,-0.123,0.507,0.544,-0.218,0.962,0.473,-0.047,0.721,-0.068,0.452,0.584,-1.065,0.482,0.561,-0.766,0.378,0.521,-0.779,0.517,0.650,-1.236,-0.103,0.404,-1.007,NoTouching
-0.022,0.483,-0.793,0.032,0.590,-0.682,0.068,0.694,-0.646,0.037,0.908,-0.050,-0.278,0.933,0.395,-0.404,0.764,0.632,-0.539,0.955,0.596,-0.715,0.817,-0.105,-0.694,0.221,-0.381,-0.728,-0.169,-0.341,NoTouching
-0.964,-0.113,-0.210,-0.952,-0.119,-0.232,-0.965,-0.120,-0.223,-0.941,-0.131,-0.211,-0.951,-0.135,-0.241,-0.944,-0.131,-0.230,-0.943,-0.130,-0.238,-0.809,-0.148,-0.258,-0.663,0.060,-0.288,-0.682,0.488,-0.020,NoTouching
0.382,0.825,0.481,0.364,0.798,0.471,0.383,0.798,0.462,0.369,0.809,0.483,0.389,0.858,0.520,0.314,1.141,0.589,-0.236,1.084,0.389,-0.501,0.604,-0.067,-0.664,0.074,-0.246,-0.719,-0.149,-0.334,NoTouching
-0.519,0.646,-0.352,-0.142,1.087,0.212,0.237,1.190,0.554,0.325,0.876,0.420,0.390,0.863,0.408,0.341,0.877,0.352,0.340,0.867,0.355,0.342,0.889,0.354,0.318,0.886,0.319,0.345,0.907,0.308,NoTouching
0.316,0.824,0.500,0.348,0.810,0.436,0.297,0.821,0.538,0.350,0.806,0.456,0.310,0.832,0.483,0.324,0.826,0.475,0.337,0.840,0.458,0.297,1.147,0.509,-0.082,1.214,0.184,-0.321,0.838,-0.174,NoTouching
-0.952,-0.092,-0.289,-0.932,-0.087,-0.297,-0.946,-0.058,-0.302,-0.961,-0.013,-0.255,-0.900,-0.107,-0.361,-0.907,-0.062,-0.358,-0.947,-0.068,-0.280,-0.894,-0.087,-0.386,-0.911,-0.077,-0.374,-0.934,-0.068,-0.414,NoTouching
-0.906,-0.086,-0.401,-0.908,-0.062,-0.348,-0.839,-0.119,-0.350,-0.649,0.011,-0.342,-0.459,0.626,-0.178,-0.168,1.245,0.238,-0.064,1.196,0.424,0.046,0.871,0.487,0.043,0.817,0.495,-0.017,0.819,0.537,NoTouching
-0.010,0.808,0.532,-0.070,0.886,0.514,-0.070,0.849,0.549,-0.030,0.803,0.574,-0.057,0.843,0.563,-0.007,0.829,0.532,-0.014,0.844,0.549,-0.062,0.842,0.550,-0.049,0.819,0.576,-0.076,0.838,0.544,NoTouching
0.237,0.916,-0.003,0.260,0.895,-0.297,-0.022,0.891,-0.677,-0.131,0.916,-0.636,-0.070,0.774,-0.639,-0.066,0.742,-0.636,-0.045,0.691,-0.697,-0.033,0.647,-0.798,0.109,0.675,-0.748,-0.139,0.421,-0.758,NoTouching
-0.472,0.382,-0.889,-0.221,0.261,-0.914,-0.074,0.475,-0.857,-0.322,0.424,-0.821,-0.376,0.424,-0.812,-0.336,0.440,-0.807,-0.359,0.452,-0.795,-0.359,0.465,-0.789,-0.358,0.473,-0.783,-0.363,0.466,-0.781,NoTouching
