f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-28.001,57.406,-44.574,-0.277,0.568,-0.441,0.440,0.348,0.389,-1.588,0.612,-0.881,1.000,2.000,8.000,-0.422,0.509,-0.330,0.398,0.281,0.362,0.381,0.273,0.356,0.215,0.494,-0.208,1.515,2.654,1.335,Touching
-26.755,42.669,-51.822,-0.265,0.422,-0.513,0.412,0.427,0.456,-1.556,1.010,-0.889,1.000,1.000,3.000,-0.373,0.424,-0.379,0.371,0.341,0.442,0.362,0.341,0.439,-0.102,0.346,-0.036,1.651,2.077,1.181,Touching
-34.009,18.803,-69.973,-0.337,0.186,-0.693,0.385,0.469,0.388,-1.143,2.521,-0.560,1.000,1.000,0.000,-0.563,0.177,-0.687,0.361,0.388,0.349,0.316,0.387,0.349,0.533,0.382,0.065,1.500,1.870,1.746,Touching
-29.120,44.197,-62.312,-0.288,0.438,-0.617,0.402,0.352,0.404,-1.393,0.804,-0.655,0.000,0.000,0.000,-0.364,0.352,-0.630,0.342,0.277,0.386,0.334,0.267,0.386,-0.429,1.001,-0.026,2.206,2.852,1.260,Touching
-38.899,19.188,-57.443,-0.385,0.190,-0.569,0.411,0.502,0.408,-1.067,2.642,-0.717,1.000,1.000,0.000,-0.481,0.128,-0.361,0.356,0.422,0.389,0.337,0.417,0.379,0.251,0.539,-0.129,1.667,2.062,1.303,Touching
-32.940,54.905,-52.138,-0.326,0.544,-0.516,0.377,0.293,0.376,-1.154,0.540,-0.729,3.000,0.000,2.000,-0.481,0.455,-0.411,0.345,0.240,0.350,0.330,0.228,0.342,0.177,0.844,-0.108,1.497,2.356,1.357,Touching
-33.786,31.676,-61.332,-0.338,0.317,-0.613,0.457,0.305,0.395,-1.352,0.964,-0.644,1.000,0.000,0.000,-0.457,0.169,-0.356,0.412,0.261,0.382,0.398,0.226,0.378,0.098,1.007,-0.160,1.531,2.535,1.201,Touching
-21.828,63.638,-43.951,-0.216,0.630,-0.435,0.345,0.358,0.458,-1.595,0.568,-1.051,1.000,0.000,2.000,-0.335,0.692,-0.255,0.320,0.314,0.433,0.310,0.310,0.423,0.058,0.092,-0.138,1.431,1.741,1.272,Touching
-4.372,30.176,-92.935,-0.043,0.299,-0.920,0.344,0.275,0.179,-7.936,0.921,-0.194,3.000,2.000,0.000,0.178,0.094,-0.976,0.288,0.252,0.124,0.241,0.236,0.098,-1.154,0.522,1.947,2.880,1.544,6.278,Touching
-26.314,45.251,-55.492,-0.261,0.448,-0.549,0.399,0.392,0.387,-1.533,0.875,-0.704,1.000,2.000,2.000,-0.432,0.289,-0.305,0.367,0.326,0.372,0.356,0.294,0.361,0.019,0.931,-0.124,1.509,2.510,1.214,Touching
-23.186,76.420,-38.996,-0.230,0.757,-0.386,0.321,0.245,0.324,-1.400,0.324,-0.839,1.000,0.000,2.000,-0.181,0.730,-0.513,0.305,0.190,0.297,0.304,0.184,0.294,-0.119,0.239,0.390,1.254,2.303,1.590,Touching
-22.229,45.155,-67.992,-0.220,0.447,-0.673,0.353,0.301,0.327,-1.602,0.674,-0.486,1.000,0.000,0.000,-0.249,0.286,-0.861,0.324,0.270,0.318,0.324,0.253,0.311,-0.138,0.590,0.170,1.493,1.803,1.173,Touching
-18.312,60.376,-58.666,-0.181,0.598,-0.581,0.306,0.298,0.367,-1.688,0.498,-0.633,1.000,0.000,2.000,-0.233,0.479,-0.765,0.289,0.257,0.349,0.288,0.232,0.339,-0.058,0.787,0.296,1.411,2.065,1.398,Touching
-16.425,15.317,-83.251,-0.163,0.152,-0.824,0.297,0.409,0.312,-1.825,2.699,-0.378,1.000,1.000,2.000,-0.198,0.156,-0.952,0.278,0.313,0.269,0.277,0.313,0.246,-0.134,0.141,0.518,1.608,2.140,2.456,Touching
-32.094,53.722,-49.248,-0.318,0.532,-0.488,0.392,0.290,0.426,-1.232,0.545,-0.873,1.000,0.000,5.000,-0.514,0.458,-0.360,0.361,0.239,0.402,0.345,0.232,0.393,0.232,0.646,-0.161,1.447,2.453,1.290,Touching
-5.921,35.592,-88.947,-0.059,0.352,-0.881,0.294,0.311,0.241,-5.009,0.881,-0.274,1.000,3.000,0.000,0.128,0.185,-0.966,0.263,0.265,0.169,0.221,0.228,0.125,-0.797,0.813,1.979,1.921,2.493,5.892,Touching
-28.425,41.604,-55.911,-0.281,0.412,-0.554,0.415,0.393,0.429,-1.475,0.954,-0.775,1.000,1.000,2.000,-0.458,0.221,-0.304,0.386,0.314,0.413,0.372,0.278,0.406,0.054,1.271,-0.023,1.557,3.239,1.255,Touching
-24.496,11.899,-67.745,-0.243,0.118,-0.671,0.362,0.459,0.501,-1.494,3.900,-0.747,1.000,1.000,2.000,-0.414,0.180,-0.931,0.336,0.381,0.461,0.319,0.375,0.449,0.341,-0.139,-0.038,1.564,1.814,1.613,Touching
-35.073,63.082,-34.344,-0.347,0.625,-0.340,0.375,0.372,0.419,-1.079,0.595,-1.233,1.000,0.000,2.000,-0.474,0.526,-0.278,0.336,0.302,0.349,0.325,0.286,0.347,0.177,0.764,0.088,1.558,2.432,1.909,Touching
-26.764,55.815,-65.085,-0.265,0.553,-0.644,0.358,0.308,0.347,-1.350,0.558,-0.539,1.000,0.000,0.000,-0.368,0.427,-0.854,0.339,0.265,0.328,0.331,0.243,0.319,0.204,0.877,0.225,1.272,2.338,1.334,Touching
-33.215,36.622,-60.010,-0.329,0.363,-0.594,0.325,0.499,0.361,-0.989,1.377,-0.607,1.000,1.000,0.000,-0.454,0.521,-0.829,0.299,0.427,0.338,0.291,0.397,0.324,-0.008,-0.214,0.157,1.549,1.873,1.454,Touching
-27.845,17.481,-69.668,-0.276,0.173,-0.690,0.316,0.503,0.394,-1.147,2.909,-0.571,1.000,1.000,0.000,-0.424,0.306,-0.893,0.292,0.436,0.366,0.278,0.419,0.353,0.127,-0.063,0.045,1.531,1.814,1.513,Touching
-25.997,53.433,-58.025,-0.257,0.529,-0.575,0.339,0.338,0.403,-1.317,0.640,-0.702,1.000,0.000,3.000,-0.375,0.405,-0.576,0.316,0.271,0.375,0.308,0.250,0.375,0.125,1.156,0.182,1.377,3.188,1.581,Touching
-23.920,44.308,-67.087,-0.235,0.434,-0.658,0.355,0.310,0.381,-1.514,0.713,-0.579,1.000,0.000,0.000,-0.306,0.329,-0.942,0.326,0.270,0.367,0.324,0.248,0.348,-0.203,0.705,0.257,1.676,1.947,1.238,Touching
-20.454,52.897,-62.862,-0.203,0.524,-0.622,0.309,0.374,0.327,-1.527,0.714,-0.526,1.000,1.000,0.000,-0.254,0.397,-0.732,0.289,0.331,0.308,0.289,0.326,0.304,-0.123,0.223,0.203,1.460,1.985,1.376,Touching
-34.085,46.767,-52.458,-0.337,0.463,-0.519,0.409,0.372,0.371,-1.211,0.803,-0.715,1.000,0.000,0.000,-0.545,0.271,-0.351,0.383,0.313,0.350,0.352,0.274,0.336,0.267,1.032,-0.203,1.407,2.585,1.313,Touching
-22.895,56.404,-54.896,-0.227,0.558,-0.544,0.333,0.352,0.383,-1.469,0.630,-0.705,1.000,0.000,4.000,-0.281,0.425,-0.564,0.312,0.293,0.360,0.311,0.272,0.360,0.011,0.951,0.133,1.395,2.688,1.344,Touching
-23.513,44.255,-64.644,-0.233,0.438,-0.640,0.338,0.429,0.298,-1.450,0.978,-0.466,1.000,2.000,0.000,-0.203,0.292,-0.659,0.321,0.356,0.281,0.321,0.329,0.281,-0.109,0.548,0.115,1.265,2.309,1.293,Touching
-34.719,41.808,-57.457,-0.347,0.418,-0.575,0.406,0.409,0.342,-1.170,0.977,-0.596,1.000,4.000,0.000,-0.519,0.258,-0.517,0.368,0.334,0.319,0.338,0.289,0.315,0.310,1.038,-0.123,1.635,2.750,1.324,Touching
-27.972,9.032,-73.139,-0.280,0.090,-0.731,0.394,0.403,0.398,-1.409,4.459,-0.544,1.000,7.000,2.000,-0.406,-0.006,-0.847,0.346,0.329,0.357,0.328,0.307,0.354,0.067,0.783,0.016,1.689,2.485,1.856,Touching
-10.945,92.259,-16.297,-0.109,0.923,-0.163,0.152,0.315,0.316,-1.393,0.341,-1.941,6.000,0.000,6.000,-0.132,0.992,-0.093,0.126,0.254,0.281,0.124,0.250,0.279,0.164,-0.691,-0.260,2.352,2.824,1.921,NoTouching
-16.377,61.760,73.716,-0.164,0.618,0.737,0.081,0.190,0.240,-0.497,0.308,0.325,2.000,0.000,0.000,-0.172,0.603,0.815,0.064,0.158,0.205,0.063,0.158,0.196,0.454,0.081,-0.472,2.689,2.125,2.009,NoTouching
-13.207,53.720,80.790,-0.132,0.537,0.808,0.051,0.248,0.178,-0.383,0.462,0.221,0.000,0.000,0.000,-0.134,0.529,0.844,0.042,0.213,0.149,0.042,0.213,0.147,0.363,0.361,-0.457,2.357,2.119,1.950,NoTouching
-17.461,62.030,-38.721,-0.175,0.620,-0.387,0.098,0.272,0.650,-0.563,0.439,-1.680,2.000,0.000,2.000,-0.180,0.536,-0.691,0.070,0.228,0.560,0.070,0.209,0.523,0.512,0.729,0.680,4.486,2.375,2.047,NoTouching
-18.321,77.376,-22.758,-0.183,0.774,-0.228,0.088,0.182,0.524,-0.479,0.235,-2.303,2.000,0.000,2.000,-0.188,0.811,-0.418,0.067,0.151,0.478,0.067,0.147,0.467,0.298,-0.408,0.164,2.986,2.391,1.495,NoTouching
-23.038,82.623,15.016,-0.228,0.818,0.149,0.056,0.126,0.510,-0.245,0.154,3.427,0.000,0.000,1.000,-0.249,0.786,0.297,0.047,0.110,0.457,0.043,0.107,0.442,0.782,0.151,-0.410,2.127,1.984,1.608,NoTouching
-23.076,77.825,51.785,-0.231,0.778,0.518,0.060,0.149,0.278,-0.261,0.191,0.537,0.000,0.000,2.000,-0.232,0.801,0.589,0.050,0.121,0.237,0.050,0.121,0.233,0.505,-0.087,-0.590,2.331,2.297,2.022,NoTouching
-15.234,70.802,-64.493,-0.152,0.708,-0.645,0.061,0.114,0.134,-0.404,0.161,-0.208,2.000,0.000,0.000,-0.143,0.713,-0.699,0.045,0.086,0.114,0.044,0.085,0.107,0.145,0.190,0.876,4.684,3.816,2.946,NoTouching
-16.050,51.166,81.628,-0.161,0.512,0.816,0.040,0.193,0.156,-0.248,0.377,0.192,0.000,0.000,0.000,-0.150,0.542,0.850,0.031,0.159,0.124,0.029,0.157,0.119,-0.743,0.022,-0.891,3.301,2.094,2.862,NoTouching
-12.968,58.814,80.277,-0.130,0.588,0.803,0.021,0.106,0.069,-0.165,0.180,0.086,0.000,0.000,0.000,-0.133,0.585,0.802,0.018,0.087,0.056,0.017,0.087,0.056,0.663,0.001,-0.102,2.783,2.333,2.531,NoTouching
145.576,39.025,-25.436,1.456,0.390,-0.254,0.690,1.378,0.741,0.474,3.531,-2.912,0.000,2.000,9.000,1.372,0.642,-0.260,0.579,1.017,0.597,0.575,0.942,0.597,-0.068,-1.123,0.320,2.183,3.496,2.301,NoTouching
71.803,35.981,-84.280,0.718,0.360,-0.843,0.313,0.532,0.847,0.435,1.479,-1.005,0.000,4.000,3.000,0.720,0.530,-0.881,0.246,0.421,0.709,0.246,0.405,0.707,-0.260,-0.710,-0.254,2.453,3.152,1.975,NoTouching
105.010,108.635,-22.184,1.094,1.132,-0.231,0.413,1.699,1.533,0.377,1.501,-6.632,2.000,2.000,5.000,1.147,1.664,-0.066,0.317,1.291,1.060,0.315,1.136,1.042,-0.858,-1.105,-1.322,3.807,3.440,4.312,NoTouching
132.871,142.284,45.959,1.303,1.395,0.451,0.475,1.960,0.468,0.365,1.405,1.040,0.000,2.000,5.000,1.321,1.558,0.462,0.398,1.421,0.362,0.398,1.417,0.362,-0.061,-0.100,0.273,2.146,3.130,3.433,NoTouching
122.689,127.180,107.255,1.203,1.247,1.052,0.747,1.777,0.927,0.621,1.425,0.881,2.000,2.000,6.000,1.124,1.557,0.815,0.535,1.267,0.716,0.529,1.216,0.690,-0.037,-0.882,0.960,3.825,3.641,3.287,NoTouching
202.454,60.155,109.648,1.985,0.590,1.075,0.897,1.904,0.759,0.452,3.229,0.706,0.000,2.000,2.000,2.070,0.993,0.795,0.737,1.412,0.652,0.735,1.333,0.617,-0.236,-0.986,0.689,2.406,3.537,2.224,NoTouching
193.841,63.065,124.330,1.882,0.612,1.207,0.876,1.888,0.737,0.466,3.084,0.611,2.000,2.000,2.000,2.035,0.906,1.108,0.685,1.355,0.589,0.676,1.301,0.584,-0.715,-0.982,0.070,2.927,3.828,2.503,NoTouching
174.296,95.785,98.508,1.709,0.939,0.966,0.646,1.987,0.569,0.378,2.116,0.590,0.000,2.000,3.000,1.772,1.217,0.922,0.491,1.372,0.423,0.489,1.332,0.421,-0.466,-0.467,0.541,3.061,3.864,3.643,NoTouching
131.061,63.881,123.788,1.394,0.680,1.317,0.664,1.986,1.062,0.476,2.923,0.807,2.000,2.000,3.000,1.236,1.136,1.167,0.536,1.529,0.850,0.521,1.422,0.841,0.362,-0.993,0.683,3.050,3.050,2.840,NoTouching
177.239,105.541,42.316,1.738,1.035,0.415,0.815,1.897,0.667,0.469,1.833,1.607,0.000,2.000,8.000,1.576,1.287,0.483,0.671,1.440,0.497,0.660,1.427,0.495,0.526,-0.348,-0.890,2.664,3.054,5.531,NoTouching
74.683,32.215,-61.192,0.732,0.316,-0.600,0.028,0.046,0.050,0.039,0.146,-0.084,0.000,0.000,0.000,0.733,0.306,-0.612,0.023,0.036,0.036,0.023,0.035,0.034,-0.091,0.528,1.501,3.014,3.782,5.244,NoTouching
72.335,31.774,-63.394,0.709,0.312,-0.622,0.043,0.051,0.072,0.060,0.165,-0.116,0.000,0.000,0.000,0.709,0.309,-0.624,0.035,0.042,0.055,0.035,0.041,0.055,0.077,-0.088,-0.134,2.378,2.786,3.166,NoTouching
67.511,34.562,-68.352,0.662,0.339,-0.670,0.054,0.050,0.065,0.082,0.147,-0.097,0.000,0.000,0.000,0.666,0.347,-0.648,0.045,0.041,0.055,0.045,0.040,0.053,-0.186,-0.344,-0.574,2.536,2.404,2.102,NoTouching
69.510,32.362,-68.578,0.681,0.317,-0.672,0.009,0.014,0.030,0.013,0.044,-0.045,0.000,0.000,0.000,0.682,0.318,-0.663,0.006,0.010,0.019,0.006,0.010,0.016,-0.235,0.402,-2.313,4.499,4.503,7.461,NoTouching
71.272,30.810,-66.561,0.699,0.302,-0.653,0.022,0.029,0.041,0.031,0.096,-0.063,0.000,0.000,0.000,0.697,0.306,-0.655,0.016,0.021,0.031,0.016,0.021,0.031,0.908,-1.323,0.321,4.454,5.791,3.099,NoTouching
66.638,32.138,-70.689,0.653,0.315,-0.693,0.037,0.039,0.061,0.057,0.125,-0.088,0.000,0.000,0.000,0.647,0.321,-0.694,0.029,0.032,0.045,0.028,0.032,0.045,1.180,-0.179,1.296,5.006,2.673,8.258,NoTouching
65.756,31.941,-71.011,0.645,0.313,-0.696,0.024,0.019,0.040,0.037,0.061,-0.058,0.000,0.000,0.000,0.647,0.312,-0.694,0.018,0.015,0.029,0.018,0.015,0.029,0.102,0.289,0.197,3.530,3.759,3.894,NoTouching
65.001,30.222,-72.857,0.637,0.296,-0.714,0.033,0.029,0.036,0.052,0.099,-0.050,0.000,0.000,0.000,0.639,0.298,-0.720,0.023,0.023,0.026,0.023,0.023,0.026,0.951,0.011,0.819,6.540,3.152,4.299,NoTouching
66.592,30.628,-70.266,0.653,0.300,-0.689,0.042,0.031,0.063,0.064,0.104,-0.092,0.000,0.000,0.000,0.648,0.298,-0.698,0.029,0.022,0.046,0.029,0.021,0.046,1.259,0.072,0.731,5.367,5.283,5.366,NoTouching
66.288,31.045,-71.382,0.650,0.304,-0.700,0.012,0.011,0.017,0.018,0.037,-0.025,0.000,0.000,0.000,0.649,0.305,-0.697,0.009,0.008,0.014,0.009,0.008,0.014,0.436,0.864,-0.327,3.988,5.308,2.483,NoTouching
-27.690,46.364,-77.563,-0.274,0.459,-0.768,0.237,0.177,0.146,-0.864,0.385,-0.190,2.000,2.000,0.000,-0.188,0.511,-0.758,0.201,0.138,0.123,0.195,0.129,0.123,-0.158,-0.976,0.273,2.272,3.493,2.431,NoTouching
-19.215,64.615,-74.575,-0.192,0.646,-0.746,0.057,0.073,0.075,-0.294,0.113,-0.101,0.000,0.000,0.000,-0.191,0.665,-0.746,0.045,0.064,0.066,0.045,0.063,0.066,0.183,-0.361,0.057,2.663,1.800,1.808,NoTouching
-4.368,91.813,74.007,-0.044,0.918,0.740,0.214,0.249,0.288,-4.908,0.271,0.390,3.000,0.000,0.000,-0.103,0.914,0.785,0.188,0.181,0.218,0.182,0.180,0.216,0.405,0.756,-0.092,1.863,3.653,3.120,NoTouching
-9.453,71.597,-63.411,-0.095,0.716,-0.634,0.112,0.125,0.096,-1.187,0.175,-0.152,3.000,0.000,0.000,-0.082,0.740,-0.630,0.082,0.093,0.077,0.082,0.090,0.077,0.050,-0.050,0.340,3.108,3.528,2.518,NoTouching
-17.735,81.314,-48.216,-0.177,0.813,-0.482,0.151,0.156,0.159,-0.850,0.192,-0.331,0.000,0.000,0.000,-0.099,0.843,-0.511,0.128,0.113,0.118,0.097,0.106,0.113,-1.194,-0.730,0.255,2.669,3.196,3.247,NoTouching
-9.627,81.879,-59.697,-0.096,0.819,-0.597,0.094,0.076,0.050,-0.981,0.093,-0.084,2.000,0.000,0.000,-0.055,0.822,-0.596,0.071,0.060,0.039,0.065,0.060,0.039,-1.412,-0.268,0.342,3.880,3.198,3.772,NoTouching
-15.963,86.003,-43.551,-0.160,0.860,-0.436,0.106,0.123,0.203,-0.667,0.143,-0.467,0.000,0.000,1.000,-0.128,0.840,-0.511,0.080,0.085,0.152,0.076,0.081,0.121,-1.235,0.986,1.669,3.315,4.893,4.283,NoTouching
-6.936,73.121,-78.183,-0.069,0.731,-0.782,0.095,0.135,0.122,-1.363,0.185,-0.156,4.000,0.000,0.000,-0.078,0.727,-0.782,0.067,0.108,0.101,0.066,0.108,0.101,-0.454,-0.290,0.199,3.730,2.786,2.351,NoTouching
-19.815,82.954,-48.572,-0.198,0.830,-0.486,0.063,0.192,0.118,-0.319,0.232,-0.242,0.000,0.000,0.000,-0.177,0.827,-0.494,0.048,0.139,0.095,0.045,0.139,0.095,-0.991,0.028,0.009,3.404,3.543,2.633,NoTouching
-5.956,90.327,-35.482,-0.060,0.903,-0.355,0.103,0.135,0.234,-1.735,0.150,-0.659,4.000,0.000,1.000,-0.068,0.907,-0.437,0.071,0.092,0.177,0.071,0.092,0.152,1.434,-1.131,1.006,7.576,6.779,3.628,NoTouching
47.901,69.404,37.196,0.479,0.694,0.372,0.478,0.454,0.803,0.998,0.654,2.160,12.000,6.000,6.000,0.529,0.712,0.378,0.398,0.349,0.719,0.397,0.348,0.719,0.318,-0.893,-0.028,2.678,4.665,1.669,NoTouching
49.699,75.454,25.718,0.497,0.755,0.257,0.463,0.517,0.694,0.931,0.685,2.698,6.000,4.000,7.000,0.492,0.721,0.198,0.361,0.383,0.600,0.361,0.381,0.599,0.069,0.353,0.250,2.951,3.590,2.023,NoTouching
51.198,31.424,-17.053,0.512,0.314,-0.171,0.540,0.570,0.826,1.054,1.815,-4.843,10.000,11.000,5.000,0.448,0.244,-0.503,0.408,0.497,0.688,0.401,0.495,0.615,0.563,-0.143,0.984,3.418,2.024,2.700,NoTouching
33.975,73.141,54.473,0.336,0.724,0.539,0.448,0.303,0.750,1.331,0.418,1.391,8.000,0.000,11.000,0.300,0.656,0.470,0.368,0.244,0.640,0.363,0.240,0.638,0.435,0.635,0.180,2.485,2.977,2.130,NoTouching
39.204,56.918,79.995,0.392,0.569,0.800,0.561,0.215,0.732,1.431,0.378,0.915,14.000,2.000,7.000,0.374,0.545,1.078,0.434,0.174,0.643,0.434,0.173,0.612,0.910,-0.014,-0.471,3.575,2.723,1.926,NoTouching
43.357,71.935,14.422,0.434,0.719,0.144,0.410,0.544,0.715,0.945,0.756,4.958,9.000,2.000,8.000,0.501,0.764,-0.075,0.320,0.403,0.602,0.317,0.402,0.560,0.212,-0.962,0.577,3.369,4.107,2.099,NoTouching
39.799,54.912,75.169,0.398,0.549,0.752,0.479,0.239,0.658,1.205,0.436,0.875,7.000,4.000,11.000,0.405,0.566,0.879,0.410,0.197,0.577,0.410,0.197,0.574,0.126,-0.326,-0.128,1.951,2.474,1.773,NoTouching
42.429,77.502,54.330,0.424,0.775,0.543,0.428,0.280,0.599,1.010,0.361,1.102,8.000,0.000,6.000,0.380,0.750,0.556,0.342,0.222,0.420,0.338,0.222,0.420,0.375,-0.064,-0.482,2.750,2.543,3.520,NoTouching
36.861,54.818,70.211,0.369,0.548,0.702,0.601,0.214,0.820,1.632,0.390,1.168,12.000,0.000,8.000,0.293,0.566,0.719,0.491,0.172,0.719,0.487,0.172,0.719,0.526,-0.119,-0.106,2.540,2.683,1.712,NoTouching
38.539,71.170,2.381,0.385,0.712,0.024,0.455,0.629,0.735,1.182,0.884,30.882,6.000,6.000,7.000,0.354,0.723,0.011,0.341,0.469,0.637,0.339,0.469,0.636,0.360,0.104,0.287,3.359,3.361,1.924,NoTouching
11.895,55.394,-54.633,0.118,0.548,-0.541,0.575,0.279,0.236,4.886,0.508,-0.437,0.000,2.000,0.000,0.110,0.444,-0.607,0.532,0.231,0.201,0.532,0.218,0.196,-0.203,0.503,0.138,1.441,2.472,1.916,Touching
23.969,57.971,-47.197,0.240,0.580,-0.472,0.509,0.412,0.282,2.124,0.710,-0.597,1.000,2.000,0.000,0.599,0.464,-0.594,0.468,0.338,0.253,0.441,0.310,0.232,-0.512,0.447,0.115,1.603,2.239,1.807,Touching
6.721,64.552,-35.938,0.067,0.639,-0.356,0.584,0.340,0.408,8.777,0.532,-1.146,1.000,0.000,7.000,0.045,0.498,-0.238,0.509,0.268,0.383,0.508,0.224,0.380,-0.470,1.434,-0.189,1.973,3.593,1.471,Touching
12.840,65.910,-37.184,0.127,0.653,-0.368,0.532,0.342,0.389,4.182,0.523,-1.057,1.000,0.000,2.000,0.020,0.441,-0.567,0.502,0.297,0.349,0.498,0.274,0.344,0.100,0.803,0.190,1.277,2.185,1.740,Touching
-5.423,61.887,-49.010,-0.054,0.613,-0.485,0.474,0.293,0.362,-8.820,0.478,-0.746,1.000,0.000,0.000,-0.137,0.456,-0.371,0.424,0.250,0.349,0.421,0.221,0.346,-0.203,1.014,-0.131,1.614,2.608,1.231,Touching
18.900,59.961,-38.646,0.187,0.594,-0.383,0.530,0.357,0.369,2.830,0.601,-0.964,1.000,0.000,3.000,0.222,0.413,-0.580,0.495,0.312,0.348,0.495,0.287,0.341,-0.244,0.793,0.133,1.487,2.218,1.400,Touching
17.148,59.262,-36.389,0.170,0.587,-0.360,0.559,0.461,0.306,3.293,0.785,-0.850,0.000,2.000,4.000,0.222,0.368,-0.353,0.510,0.397,0.280,0.509,0.361,0.280,-0.305,0.752,0.213,1.671,2.154,1.605,Touching
13.393,52.401,-41.142,0.133,0.519,-0.407,0.589,0.550,0.344,4.444,1.061,-0.845,1.000,5.000,2.000,0.077,0.444,-0.459,0.525,0.411,0.285,0.521,0.399,0.282,-0.174,0.995,0.159,1.698,3.430,2.208,Touching
-4.524,54.524,-47.408,-0.045,0.540,-0.469,0.632,0.329,0.254,-14.104,0.610,-0.541,1.000,0.000,0.000,-0.136,0.420,-0.365,0.568,0.268,0.228,0.558,0.252,0.220,0.151,0.965,-0.457,1.516,2.895,1.815,Touching
4.513,61.460,-32.616,0.045,0.609,-0.323,0.623,0.363,0.343,13.932,0.596,-1.061,1.000,0.000,2.000,-0.086,0.407,-0.246,0.551,0.322,0.308,0.540,0.290,0.302,0.030,0.638,-0.286,1.687,1.852,1.830,Touching
31.956,40.698,-47.873,0.316,0.403,-0.474,0.633,0.462,0.302,2.000,1.147,-0.638,1.000,1.000,2.000,0.618,0.318,-0.435,0.587,0.371,0.240,0.578,0.358,0.231,-0.363,0.366,-0.545,1.475,2.255,2.436,Touching
28.177,69.974,-23.715,0.276,0.686,-0.233,0.567,0.389,0.351,2.052,0.566,-1.508,1.000,0.000,7.000,0.579,0.499,-0.231,0.509,0.315,0.315,0.492,0.264,0.315,-0.624,1.171,0.131,1.991,2.920,1.742,Touching
23.864,51.011,-45.418,0.239,0.510,-0.454,0.637,0.445,0.308,2.670,0.873,-0.678,1.000,2.000,2.000,0.511,0.401,-0.480,0.575,0.355,0.257,0.563,0.329,0.255,-0.530,0.340,-0.190,1.949,2.812,1.896,Touching
29.142,57.100,-45.597,0.289,0.565,-0.451,0.594,0.491,0.234,2.059,0.869,-0.519,1.000,4.000,0.000,0.520,0.460,-0.419,0.550,0.387,0.188,0.539,0.372,0.185,-0.389,-0.439,-0.312,1.532,3.598,2.315,Touching
21.216,67.474,-30.588,0.210,0.668,-0.303,0.539,0.308,0.323,2.567,0.461,-1.066,0.000,2.000,4.000,0.228,0.525,-0.417,0.496,0.262,0.293,0.496,0.240,0.290,-0.159,0.404,0.273,1.456,2.235,1.613,Touching
10.005,62.797,-33.356,0.099,0.622,-0.330,0.647,0.356,0.288,6.527,0.572,-0.873,1.000,0.000,2.000,0.077,0.464,-0.231,0.581,0.289,0.261,0.581,0.261,0.255,-0.128,1.095,-0.265,1.536,2.965,1.770,Touching
7.519,62.040,-17.215,0.074,0.614,-0.170,0.656,0.432,0.403,8.808,0.703,-2.364,1.000,0.000,7.000,-0.010,0.401,-0.036,0.589,0.341,0.357,0.587,0.291,0.341,-0.144,1.397,-0.167,1.575,3.663,1.774,Touching
10.632,50.753,-50.018,0.105,0.503,-0.495,0.644,0.428,0.270,6.116,0.851,-0.545,1.000,6.000,0.000,0.103,0.403,-0.493,0.579,0.350,0.221,0.579,0.324,0.221,-0.273,0.756,-0.170,1.668,2.436,1.977,Touching
22.053,64.692,-35.095,0.221,0.647,-0.351,0.565,0.367,0.268,2.560,0.568,-0.765,1.000,0.000,2.000,0.379,0.429,-0.366,0.521,0.328,0.240,0.516,0.288,0.239,-0.333,0.746,0.104,1.449,1.924,1.597,Touching
18.437,68.149,-27.861,0.183,0.675,-0.276,0.566,0.390,0.437,3.102,0.577,-1.584,1.000,0.000,5.000,0.050,0.466,-0.337,0.505,0.325,0.390,0.502,0.293,0.389,-0.333,1.069,0.234,2.147,2.738,1.763,Touching
18.603,68.654,-24.595,0.184,0.680,-0.244,0.588,0.334,0.322,3.193,0.492,-1.324,1.000,0.000,4.000,0.248,0.512,-0.169,0.530,0.295,0.300,0.529,0.272,0.297,-0.288,0.725,-0.069,1.564,2.018,1.429,Touching
16.919,68.112,-25.670,0.168,0.674,-0.254,0.580,0.338,0.382,3.464,0.501,-1.502,0.000,0.000,7.000,0.258,0.507,-0.167,0.521,0.288,0.356,0.519,0.262,0.352,-0.435,0.910,-0.094,1.820,2.380,1.421,Touching
-3.525,39.488,-51.585,-0.035,0.391,-0.511,0.643,0.460,0.317,-18.428,1.176,-0.622,1.000,4.000,0.000,-0.112,0.382,-0.367,0.580,0.377,0.281,0.577,0.377,0.268,-0.015,0.476,-0.483,1.490,2.083,1.939,Touching
15.138,50.283,-56.223,0.151,0.503,-0.562,0.572,0.431,0.283,3.779,0.857,-0.503,1.000,2.000,2.000,0.243,0.440,-0.558,0.511,0.351,0.225,0.509,0.341,0.224,-0.335,0.312,0.150,1.780,2.180,2.231,Touching
24.984,63.822,-36.440,0.247,0.632,-0.361,0.534,0.361,0.409,2.157,0.572,-1.133,1.000,2.000,4.000,0.362,0.494,-0.570,0.479,0.284,0.377,0.475,0.264,0.368,-0.503,0.987,0.016,2.054,3.109,1.617,Touching
