f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-8.045,43.525,-64.464,-0.053,0.286,-0.424,0.611,0.573,0.275,-11.553,2.001,-0.648,1.000,5.000,4.000,-0.352,0.370,-0.465,0.561,0.466,0.236,0.528,0.458,0.234,0.321,-0.123,0.020,1.502,2.246,1.906,Touching
-27.235,49.325,-70.330,-0.179,0.325,-0.463,0.690,0.495,0.173,-3.850,1.525,-0.375,1.000,7.000,0.000,-0.408,0.141,-0.468,0.628,0.405,0.134,0.611,0.394,0.133,0.343,0.854,0.050,1.470,2.666,2.832,Touching
-22.620,35.594,-70.523,-0.149,0.234,-0.464,0.682,0.512,0.235,-4.585,2.185,-0.507,0.000,1.000,0.000,-0.386,0.268,-0.378,0.635,0.449,0.198,0.621,0.449,0.187,0.286,0.563,-0.799,1.366,2.085,2.647,Touching
-41.419,74.020,-32.497,-0.274,0.490,-0.215,0.702,0.400,0.308,-2.560,0.815,-1.429,1.000,2.000,13.000,-0.516,0.359,-0.095,0.638,0.294,0.261,0.620,0.266,0.234,0.479,1.505,-0.740,1.579,4.408,2.279,Touching
-35.906,90.266,-16.001,-0.236,0.594,-0.105,0.689,0.350,0.369,-2.917,0.590,-3.508,3.000,2.000,9.000,-0.225,0.516,-0.005,0.597,0.265,0.309,0.597,0.256,0.291,0.238,1.108,-0.737,1.666,3.478,2.200,Touching
-31.129,55.039,-69.632,-0.205,0.362,-0.458,0.683,0.417,0.195,-3.334,1.151,-0.425,1.000,8.000,0.000,-0.454,0.251,-0.478,0.615,0.349,0.162,0.579,0.339,0.162,0.451,0.787,0.001,1.575,2.200,2.174,Touching
-33.445,90.757,-40.318,-0.220,0.597,-0.265,0.646,0.370,0.242,-2.936,0.620,-0.911,1.000,0.000,4.000,-0.455,0.438,-0.255,0.595,0.296,0.180,0.575,0.241,0.179,0.382,1.330,-0.209,1.454,3.464,2.401,Touching
-33.770,86.418,-42.998,-0.222,0.569,-0.283,0.673,0.371,0.286,-3.031,0.652,-1.011,1.000,0.000,12.000,-0.312,0.425,-0.203,0.601,0.297,0.238,0.595,0.271,0.221,0.345,1.114,-0.854,1.537,2.993,2.527,Touching
-41.503,63.097,-58.987,-0.275,0.418,-0.391,0.667,0.440,0.267,-2.427,1.053,-0.682,1.000,6.000,2.000,-0.399,0.308,-0.425,0.581,0.341,0.216,0.568,0.317,0.214,0.542,1.048,0.358,1.747,3.093,2.523,Touching
-49.676,69.254,-65.555,-0.329,0.459,-0.434,0.591,0.318,0.363,-1.797,0.694,-0.835,1.000,2.000,4.000,-0.480,0.358,-0.318,0.514,0.256,0.303,0.497,0.242,0.290,0.557,0.543,-0.501,1.720,2.865,2.269,Touching
-14.891,97.429,-31.645,-0.098,0.641,-0.208,0.562,0.319,0.334,-5.737,0.498,-1.602,2.000,0.000,10.000,-0.208,0.529,-0.044,0.481,0.255,0.287,0.471,0.233,0.260,0.221,1.149,-0.772,1.786,2.989,2.200,Touching
13.268,89.071,-53.537,0.088,0.590,-0.355,0.657,0.368,0.288,7.476,0.624,-0.812,1.000,0.000,4.000,0.158,0.444,-0.477,0.608,0.292,0.240,0.606,0.259,0.227,-0.196,1.276,0.861,1.371,3.741,2.692,Touching
-6.831,107.801,-35.431,-0.045,0.709,-0.233,0.554,0.292,0.367,-12.332,0.411,-1.572,2.000,0.000,10.000,-0.191,0.607,-0.081,0.473,0.240,0.322,0.450,0.221,0.299,0.114,1.002,-0.655,1.863,3.040,2.028,Touching
-10.853,39.860,-72.916,-0.071,0.262,-0.480,0.623,0.483,0.252,-8.724,1.840,-0.525,2.000,4.000,0.000,-0.152,0.179,-0.439,0.542,0.390,0.219,0.540,0.384,0.218,0.168,0.894,-0.501,1.608,2.682,2.254,Touching
11.544,79.491,-67.974,0.076,0.526,-0.450,0.582,0.469,0.280,7.611,0.892,-0.623,2.000,10.000,0.000,-0.036,0.337,-0.420,0.521,0.409,0.234,0.517,0.390,0.234,0.037,0.460,-0.470,1.615,1.995,2.290,Touching
-33.181,72.707,-49.363,-0.218,0.478,-0.325,0.693,0.394,0.295,-3.176,0.824,-0.908,1.000,2.000,3.000,-0.511,0.348,-0.243,0.626,0.280,0.233,0.582,0.233,0.216,0.536,1.748,-0.879,1.633,5.113,3.247,Touching
-28.651,94.924,-29.642,-0.188,0.624,-0.195,0.630,0.323,0.411,-3.343,0.517,-2.107,1.000,0.000,13.000,-0.388,0.588,-0.016,0.539,0.257,0.354,0.523,0.256,0.318,0.526,1.045,-0.808,1.862,3.622,2.330,Touching
-6.639,83.447,-43.210,-0.044,0.549,-0.284,0.633,0.387,0.384,-14.497,0.704,-1.350,2.000,0.000,4.000,-0.291,0.333,-0.189,0.563,0.333,0.311,0.524,0.302,0.290,0.392,0.892,-0.673,1.728,2.360,2.442,Touching
-18.322,93.745,-62.752,-0.121,0.617,-0.413,0.546,0.269,0.283,-4.526,0.436,-0.687,1.000,0.000,4.000,-0.328,0.540,-0.315,0.482,0.214,0.246,0.458,0.199,0.236,0.305,1.051,-0.175,1.635,2.969,1.942,Touching
-26.146,10.544,-67.224,-0.172,0.069,-0.442,0.604,0.662,0.279,-3.513,9.538,-0.630,1.000,1.000,0.000,-0.431,-0.226,-0.395,0.541,0.548,0.234,0.513,0.520,0.232,0.501,0.898,-0.652,1.650,2.690,2.640,Touching
-41.707,71.162,-64.877,-0.274,0.468,-0.427,0.630,0.317,0.251,-2.296,0.677,-0.587,1.000,0.000,2.000,-0.557,0.336,-0.448,0.551,0.244,0.195,0.521,0.200,0.194,0.706,1.515,0.126,1.845,3.898,2.369,Touching
-33.050,74.910,-59.086,-0.217,0.493,-0.389,0.630,0.291,0.355,-2.899,0.591,-0.914,1.000,0.000,4.000,-0.404,0.348,-0.208,0.569,0.233,0.313,0.546,0.206,0.282,0.485,1.254,-0.790,1.584,3.406,2.299,Touching
-36.860,77.181,-53.560,-0.244,0.511,-0.355,0.646,0.294,0.328,-2.647,0.574,-0.926,0.000,2.000,6.000,-0.355,0.376,-0.221,0.580,0.248,0.287,0.576,0.226,0.261,0.288,0.796,-0.769,1.499,2.445,2.162,Touching
-33.738,94.882,-38.601,-0.222,0.624,-0.254,0.632,0.279,0.352,-2.847,0.448,-1.386,1.000,0.000,10.000,-0.225,0.515,-0.076,0.562,0.218,0.318,0.562,0.184,0.275,0.302,1.420,-0.735,1.503,3.826,1.894,Touching
-48.098,92.612,-29.454,-0.316,0.609,-0.194,0.615,0.277,0.359,-1.943,0.455,-1.855,1.000,0.000,11.000,-0.442,0.531,-0.046,0.534,0.212,0.299,0.522,0.200,0.262,0.606,1.203,-0.909,1.844,3.841,2.412,Touching
-47.342,86.951,-35.404,-0.311,0.572,-0.233,0.604,0.237,0.410,-1.938,0.415,-1.761,1.000,2.000,11.000,-0.373,0.489,0.003,0.507,0.192,0.367,0.497,0.176,0.325,0.596,0.001,-0.776,1.914,4.535,2.038,Touching
-48.126,87.656,-16.806,-0.317,0.577,-0.111,0.649,0.306,0.412,-2.050,0.531,-3.729,1.000,0.000,3.000,-0.345,0.579,0.085,0.553,0.236,0.363,0.551,0.236,0.332,0.347,0.499,-0.640,1.717,2.599,1.980,Touching
-44.168,10.092,-86.542,-0.291,0.066,-0.569,0.509,0.584,0.229,-1.751,8.793,-0.402,1.000,3.000,2.000,-0.375,-0.116,-0.582,0.395,0.534,0.169,0.383,0.523,0.169,0.660,0.269,0.050,2.412,1.596,3.414,Touching
-43.224,35.077,-71.934,-0.284,0.231,-0.473,0.642,0.515,0.244,-2.259,2.233,-0.517,1.000,1.000,0.000,-0.489,-0.045,-0.374,0.578,0.451,0.208,0.567,0.425,0.193,0.437,0.814,-0.902,1.564,2.470,2.713,Touching
-18.840,10.019,-79.320,-0.124,0.066,-0.522,0.559,0.637,0.302,-4.514,9.669,-0.579,1.000,1.000,0.000,-0.377,0.116,-0.385,0.517,0.588,0.258,0.496,0.588,0.249,0.399,0.213,-0.761,1.448,1.621,2.438,Touching
-43.316,49.314,-58.390,-0.285,0.324,-0.384,0.583,0.442,0.386,-2.047,1.363,-1.006,1.000,10.000,3.000,-0.404,0.313,-0.359,0.462,0.341,0.313,0.442,0.341,0.312,0.559,0.882,-0.122,2.215,3.011,2.283,Touching
-37.578,91.954,-30.892,-0.247,0.605,-0.203,0.596,0.276,0.359,-2.409,0.457,-1.765,1.000,0.000,10.000,-0.305,0.531,-0.025,0.490,0.207,0.311,0.484,0.188,0.272,0.468,1.263,-0.867,1.971,3.624,2.158,Touching
-45.212,64.010,-56.298,-0.297,0.421,-0.370,0.648,0.358,0.348,-2.179,0.851,-0.941,3.000,4.000,10.000,-0.544,0.354,-0.196,0.569,0.281,0.309,0.542,0.279,0.295,0.440,0.870,-0.527,1.757,3.044,1.932,Touching
-2.668,73.445,-70.427,-0.018,0.483,-0.463,0.596,0.479,0.271,-33.955,0.991,-0.586,2.000,10.000,4.000,-0.095,0.427,-0.443,0.516,0.400,0.237,0.510,0.396,0.237,0.018,0.170,-0.014,1.760,2.016,2.000,Touching
-40.528,69.425,-49.113,-0.267,0.457,-0.323,0.691,0.319,0.298,-2.592,0.697,-0.921,1.000,0.000,2.000,-0.465,0.321,-0.240,0.614,0.238,0.241,0.592,0.194,0.223,0.537,1.676,-0.433,1.648,4.592,2.380,Touching
-2.920,94.326,-37.696,-0.019,0.625,-0.250,0.577,0.456,0.318,-29.855,0.731,-1.274,2.000,0.000,8.000,-0.121,0.416,-0.148,0.513,0.384,0.264,0.509,0.342,0.248,0.071,1.007,-0.364,1.593,2.700,2.268,Touching
-30.309,41.237,-64.237,-0.201,0.273,-0.425,0.537,0.721,0.357,-2.677,2.640,-0.840,1.000,5.000,6.000,-0.349,0.359,-0.491,0.453,0.578,0.314,0.443,0.568,0.308,0.443,0.076,0.279,1.940,2.344,1.692,Touching
-14.982,99.324,-67.217,-0.099,0.653,-0.442,0.494,0.353,0.317,-5.009,0.540,-0.717,2.000,0.000,4.000,-0.185,0.522,-0.386,0.428,0.306,0.263,0.423,0.293,0.255,0.143,0.505,-0.385,1.746,2.066,2.628,Touching
3.832,66.881,-71.124,0.025,0.440,-0.468,0.603,0.640,0.313,23.911,1.455,-0.668,2.000,6.000,2.000,-0.062,0.380,-0.424,0.527,0.542,0.247,0.523,0.536,0.243,0.029,0.495,-0.601,1.719,1.992,2.760,Touching
-52.229,89.709,-33.521,-0.344,0.590,-0.221,0.515,0.258,0.348,-1.499,0.437,-1.576,2.000,0.000,16.000,-0.399,0.518,-0.110,0.404,0.208,0.276,0.399,0.200,0.254,0.664,0.846,-1.046,2.531,3.021,2.806,Touching
-33.229,90.133,-40.347,-0.219,0.593,-0.265,0.532,0.284,0.371,-2.434,0.479,-1.399,2.000,0.000,4.000,-0.299,0.486,-0.099,0.435,0.237,0.320,0.426,0.222,0.278,0.378,0.918,-0.867,1.992,2.955,2.388,Touching
-47.480,86.437,-41.492,-0.314,0.572,-0.275,0.650,0.242,0.384,-2.066,0.423,-1.399,1.000,0.000,11.000,-0.344,0.498,-0.147,0.528,0.189,0.329,0.526,0.181,0.305,0.428,1.148,-0.701,1.928,3.728,2.146,Touching
-9.220,89.151,-60.508,-0.061,0.587,-0.398,0.518,0.294,0.276,-8.540,0.500,-0.692,2.000,2.000,0.000,-0.172,0.468,-0.274,0.461,0.255,0.248,0.454,0.241,0.233,0.216,0.413,-0.522,1.613,2.122,1.759,Touching
-48.586,14.367,-76.182,-0.320,0.095,-0.501,0.627,0.505,0.304,-1.960,5.346,-0.606,1.000,1.000,0.000,-0.609,-0.188,-0.379,0.552,0.440,0.252,0.526,0.402,0.221,0.659,0.922,-0.861,1.814,2.551,2.694,Touching
-52.502,78.839,-51.845,-0.348,0.522,-0.343,0.594,0.306,0.297,-1.709,0.587,-0.865,1.000,0.000,2.000,-0.591,0.397,-0.295,0.519,0.232,0.230,0.493,0.186,0.219,0.725,1.599,-0.627,1.927,4.286,2.464,Touching
-32.551,63.432,-55.918,-0.216,0.420,-0.370,0.519,0.564,0.359,-2.408,1.342,-0.969,2.000,6.000,4.000,-0.330,0.329,-0.292,0.430,0.473,0.298,0.415,0.463,0.291,0.281,0.373,-0.502,2.084,1.996,2.289,Touching
-53.865,32.307,-67.548,-0.354,0.213,-0.444,0.603,0.555,0.325,-1.702,2.611,-0.732,1.000,7.000,0.000,-0.491,0.028,-0.323,0.519,0.443,0.263,0.502,0.428,0.237,0.655,0.748,-1.017,1.881,2.923,3.086,Touching
